,chapter,word,count
31271,40,不是,3
31272,40,不知,4
31273,40,不禁,1
31274,40,不耐烦,1
31275,40,不能,1
31276,40,不要,3
31277,40,不要紧,1
31278,40,不见,1
31279,40,不起,1
31280,40,不错,1
31281,40,世界,1
31282,40,东西,1
31283,40,两个,1
31284,40,两只,3
31285,40,两条,1
31286,40,两点,1
31287,40,两种,1
31288,40,个人,2
31289,40,丫头,1
31290,40,主子,1
31291,40,也许,1
31292,40,了不得,1
31293,40,事情,1
31294,40,事竟,1
31295,40,交上去,1
31296,40,人事,1
31297,40,人口,1
31298,40,人架,1
31299,40,人马,1
31300,40,今天,2
31301,40,仍想,1
31302,40,仍然,1
31303,40,他床,1
31304,40,仿佛,1
31305,40,会上,1
31306,40,传奇,1
31307,40,伤心,2
31308,40,伪君子,1
31309,40,估计,2
31310,40,伸手,1
31311,40,似乎,1
31312,40,低头,1
31313,40,何必,1
31314,40,便同,1
31315,40,做好,1
31316,40,僵局,1
31317,40,僵硬,1
31318,40,充满信心,1
31319,40,先生,1
31320,40,光焰,1
31321,40,克制,2
31322,40,党来,1
31323,40,共产党,3
31324,40,共产党员,2
31325,40,关上,1
31326,40,关心,1
31327,40,关系,1
31328,40,兴高采烈,1
31329,40,内心,1
31330,40,再也,1
31331,40,冷冷的,1
31332,40,冷气,1
31333,40,冷静,2
31334,40,冷风,1
31335,40,冷风吹,1
31336,40,准备,1
31337,40,凌乱,1
31338,40,几个,2
31339,40,几乎,2
31340,40,几声,1
31341,40,几天,1
31342,40,几步,1
31343,40,凤娟,1
31344,40,出去,2
31345,40,出品,1
31346,40,出声,1
31347,40,出来,2
31348,40,刚才,3
31349,40,创造者,1
31350,40,别难过,1
31351,40,办法,1
31352,40,加倍努力,1
31353,40,加紧,1
31354,40,勇敢,1
31355,40,勾当,1
31356,40,北大,1
31357,40,北平,3
31358,40,十岁,1
31359,40,半天,2
31360,40,单纯,1
31361,40,卡住,1
31362,40,危急,1
31363,40,压低,1
31364,40,原来,1
31365,40,参加,1
31366,40,双手,1
31367,40,双眉,1
31368,40,双肩,1
31369,40,反复,1
31370,40,反而,1
31371,40,发动,1
31372,40,发奋图强,1
31373,40,发展,1
31374,40,发现,1
31375,40,发生,2
31376,40,变化,2
31377,40,变成,1
31378,40,变故,1
31379,40,变色,1
31380,40,叛徒,2
31381,40,口袋,1
31382,40,只好,2
31383,40,可怕,1
31384,40,可怜,1
31385,40,可能,1
31386,40,吃饭,1
31387,40,同学,2
31388,40,同情,1
31389,40,名单,3
31390,40,名字,1
31391,40,后者,1
31392,40,向外,1
31393,40,吓了一跳,1
31394,40,吓昏,1
31395,40,君才,2
31396,40,含糊地,1
31397,40,听到,1
31398,40,听说,1
31399,40,吵嘴,2
31400,40,吸着烟,1
31401,40,吹动,1
31402,40,告诉,3
31403,40,呢子,2
31404,40,呢子大衣,1
31405,40,咖啡色,1
31406,40,咳嗽,1
31407,40,咽住,1
31408,40,哪里话,1
31409,40,哭泣,1
31410,40,哭笑不得,1
31411,40,善良,1
31412,40,喉管,1
31413,40,喘吁吁,1
31414,40,喝大醉,1
31415,40,喷嚏,1
31416,40,嗓子,1
31417,40,嘲笑,1
31418,40,嘴唇,1
31419,40,嘴角,1
31420,40,嘴里,1
31421,40,噩梦,1
31422,40,回到,2
31423,40,回家,2
31424,40,回来,4
31425,40,回答,3
31426,40,回老家,1
31427,40,回顾,1
31428,40,困难,1
31429,40,国事,1
31430,40,国家,1
31431,40,国难,1
31432,40,在家,1
31433,40,地上,1
31434,40,地位,1
31435,40,地到,1
31436,40,地想,1
31437,40,地说,2
31438,40,地走了,1
31439,40,地长,1
31440,40,坐在,3
31441,40,坚决,1
31442,40,坚毅,1
31443,40,垃圾,1
31444,40,声援,1
31445,40,声音,5
31446,40,复杂,1
31447,40,外面,1
31448,40,多么,4
31449,40,夜饭,1
31450,40,大不相同,1
31451,40,大事,1
31452,40,大吃一惊,1
31453,40,大声,1
31454,40,大家,1
31455,40,大概,1
31456,40,大规模,1
31457,40,夫妇,3
31458,40,失和,1
31459,40,失掉,1
31460,40,失望,1
31461,40,头上,1
31462,40,头发,1
31463,40,奇怪,4
31464,40,奋发有为,1
31465,40,奔走呼号,1
31466,40,女儿,10
31467,40,女婿,1
31468,40,奸细,2
31469,40,好久,1
31470,40,好些,1
31471,40,好像,5
31472,40,好好,1
31473,40,好孩子,2
31474,40,如意算盘,1
31475,40,妈妈,6
31476,40,妻子,1
31477,40,姑娘,1
31478,40,姿态,1
31479,40,婚礼,1
31480,40,学校,8
31481,40,学生,4
31482,40,学生自治,1
31483,40,学联,2
31484,40,学问,1
31485,40,孩子,2
31486,40,安慰,2
31487,40,完全,2
31488,40,宝贝,1
31489,40,家伙,1
31490,40,家里,5
31491,40,宿舍,1
31492,40,寂静,1
31493,40,寓所,1
31494,40,对不起,2
31495,40,将要,1
31496,40,小伙子,1
31497,40,小声,2
31498,40,小巷,3
31499,40,小林,1
31500,40,小气,1
31501,40,尤其,3
31502,40,就要,2
31503,40,尸体,1
31504,40,尸首,1
31505,40,屋后,1
31506,40,岔开,1
31507,40,工作,3
31508,40,工作量,1
31509,40,工具,1
31510,40,已经,8
31511,40,希望,1
31512,40,帽戴到,1
31513,40,平常,1
31514,40,年纪,1
31515,40,年纪轻轻,1
31516,40,年轻,1
31517,40,幸亏,1
31518,40,广大,1
31519,40,庄严,1
31520,40,床上,2
31521,40,应答,1
31522,40,应该,1
31523,40,废寝忘食,1
31524,40,废物,1
31525,40,座谈,1
31526,40,座谈会,2
31527,40,开玩笑,1
31528,40,弄死,1
31529,40,张口,1
31530,40,当夜,1
31531,40,形势,2
31532,40,徇私,1
31533,40,很久王,1
31534,40,很多,1
31535,40,很快,1
31536,40,得到,1
31537,40,微不足道,1
31538,40,微微,1
31539,40,微笑,1
31540,40,心上,1
31541,40,心不死,2
31542,40,心情,4
31543,40,心来,1
31544,40,心里,2
31545,40,必有,1
31546,40,必须,1
31547,40,忍不住,1
31548,40,忘掉,2
31549,40,忠实可靠,1
31550,40,念头,1
31551,40,忽然,4
31552,40,怀疑,1
31553,40,怎么回事,1
31554,40,怜悯,1
31555,40,思考,2
31556,40,急病,1
31557,40,急转直下,1
31558,40,恐怕,1
31559,40,悔恨,1
31560,40,悲伤,2
31561,40,悲哀,1
31562,40,情况,6
31563,40,情妇,1
31564,40,惊奇,1
31565,40,惊愕,1
31566,40,惨淡,1
31567,40,惩罚,1
31568,40,想到,2
31569,40,想起,1
31570,40,意见,1
31571,40,感到,3
31572,40,慈祥,1
31573,40,慌乱,1
31574,40,慢性子,1
31575,40,憋闷,1
31576,40,憔悴,3
31577,40,懊恼,1
31578,40,成立,3
31579,40,成绩,1
31580,40,我同,1
31581,40,战栗,1
31582,40,戴上,1
31583,40,戴愉,14
31584,40,手帕,1
31585,40,打开,1
31586,40,打扮,2
31587,40,打断,1
31588,40,执行,1
31589,40,扳起,1
31590,40,找到,1
31591,40,把手,2
31592,40,抗日,1
31593,40,抚摸,1
31594,40,抬起,1
31595,40,抬起头来,1
31596,40,抱住,2
31597,40,担忧,1
31598,40,拳头,1
31599,40,指挥,1
31600,40,挤出,1
31601,40,振作,1
31602,40,挽回,2
31603,40,挽救,2
31604,40,捉摸,1
31605,40,损失,1
31606,40,换上,1
31607,40,掠过,1
31608,40,控制,1
31609,40,掩住,1
31610,40,提到,3
31611,40,提起,1
31612,40,提高,1
31613,40,握住,1
31614,40,搔头,1
31615,40,搜查,1
31616,40,摇头,1
31617,40,摘下,3
31618,40,摸摸,1
31619,40,擂站,1
31620,40,攀谈,1
31621,40,攫住,1
31622,40,放下,1
31623,40,放出,1
31624,40,放掉,1
31625,40,救亡,1
31626,40,救国会,1
31627,40,教授,24
31628,40,斗争,2
31629,40,斥责,1
31630,40,断断续续,1
31631,40,方面,1
31632,40,无力,1
31633,40,无影无踪,1
31634,40,无用,1
31635,40,无耻,2
31636,40,日本,1
31637,40,旭日,1
31638,40,时常,1
31639,40,明白,2
31640,40,昏暗,1
31641,40,昏黑,2
31642,40,星星,1
31643,40,昨夜,1
31644,40,是不是,2
31645,40,显得,1
31646,40,晓燕,33
31647,40,晚十时,1
31648,40,暗中摸索,1
31649,40,暗暗,1
31650,40,暴风雨,1
31651,40,更加,2
31652,40,最后,2
31653,40,有点儿,1
31654,40,朋友,2
31655,40,未来,1
31656,40,本来,1
31657,40,杀死,1
31658,40,来捕,1
31659,40,样子,2
31660,40,桌子,1
31661,40,桌旁,1
31662,40,梦境,1
31663,40,梳头,1
31664,40,梳洗打扮,1
31665,40,椅子,1
31666,40,欣快,1
31667,40,欣慰,1
31668,40,正在,3
31669,40,死刑,1
31670,40,殷勤,1
31671,40,比王,1
31672,40,气愤,1
31673,40,永远,2
31674,40,江华,2
31675,40,污秽,1
31676,40,汽车,3
31677,40,沙发,1
31678,40,没有,8
31679,40,油亮,1
31680,40,泪水,1
31681,40,洗澡,1
31682,40,活跃,1
31683,40,流下,1
31684,40,流泪,1
31685,40,流着,1
31686,40,浮上,1
31687,40,消息,1
31688,40,消极,1
31689,40,消瘦,1
31690,40,消逝,2
31691,40,深深,1
31692,40,深红,1
31693,40,深长,1
31694,40,混浊,1
31695,40,清新,1
31696,40,清爽,1
31697,40,清醒,1
31698,40,渐渐,1
31699,40,温柔,1
31700,40,游行示威,1
31701,40,滔滔地,1
31702,40,满屋子,1
31703,40,漂亮,1
31704,40,漆黑,1
31705,40,激动,1
31706,40,激励,1
31707,40,激烈,1
31708,40,灌溉,1
31709,40,火花,1
31710,40,灰白,1
31711,40,灵魂,1
31712,40,烟气,1
31713,40,烦恼,2
31714,40,烦躁,2
31715,40,烧菜,1
31716,40,热泪,1
31717,40,焦灼,1
31718,40,然地,1
31719,40,爆发,1
31720,40,爱上,1
31721,40,爱国,1
31722,40,爱情,1
31723,40,父亲,1
31724,40,父女,1
31725,40,父母,1
31726,40,爸爸,7
31727,40,爽人,1
31728,40,牙齿,1
31729,40,狠狠,1
31730,40,狭小,1
31731,40,狭窄,1
31732,40,猛地,2
31733,40,王凤娟,2
31734,40,王夫人,5
31735,40,王忠,1
31736,40,王鸿宾,2
31737,40,现在,3
31738,40,生米煮成熟饭,1
31739,40,用大,1
31740,40,用大手,1
31741,40,用来,1
31742,40,电话,1
31743,40,畜生,1
31744,40,痛哭,1
31745,40,痛心,1
31746,40,痛苦,3
31747,40,皱紧,1
31748,40,相信,4
31749,40,看出,1
31750,40,看到,2
31751,40,看样子,1
31752,40,看看,1
31753,40,看着,2
31754,40,看穿,1
31755,40,看起来,1
31756,40,真叫,1
31757,40,真是,3
31758,40,真正,1
31759,40,真的,1
31760,40,真话,1
31761,40,真面目,1
31762,40,眨眼睛,1
31763,40,眼前,1
31764,40,眼泪,2
31765,40,眼睛,7
31766,40,眼镜,2
31767,40,着急,3
31768,40,睁开眼睛,1
31769,40,知道,3
31770,40,破产,1
31771,40,社会舆论,1
31772,40,祖国,1
31773,40,神情,1
31774,40,秘密,2
31775,40,稳重,1
31776,40,究竟,1
31777,40,空子,1
31778,40,空虚,1
31779,40,穿过,2
31780,40,突然,8
31781,40,窗外,1
31782,40,窗帘,2
31783,40,窗户,1
31784,40,立一功,1
31785,40,立刻,1
31786,40,站住,1
31787,40,竭力,2
31788,40,笑容,1
31789,40,笑意,1
31790,40,笑笑,1
31791,40,笔挺,1
31792,40,等到,1
31793,40,算得什么,2
31794,40,管好,1
31795,40,粗中有细,1
31796,40,粗大,1
31797,40,糟糕,1
31798,40,紧咬,1
31799,40,紧张,1
31800,40,紧急措施,1
31801,40,紧抱,1
31802,40,纠纷,1
31803,40,红鬼,1
31804,40,约定,1
31805,40,纷纷,1
31806,40,组织,1
31807,40,绛紫,1
31808,40,绝不,1
31809,40,绝望,2
31810,40,继续,2
31811,40,缘故,1
31812,40,缝里,1
31813,40,罪恶,1
31814,40,羞耻,1
31815,40,群众,1
31816,40,老不死,1
31817,40,老人,1
31818,40,老伯,2
31819,40,老头子,3
31820,40,老滑头,1
31821,40,耐不住,1
31822,40,背着手,1
31823,40,胜负,1
31824,40,胡同,1
31825,40,能力,1
31826,40,能够,1
31827,40,脚步,1
31828,40,脸上,2
31829,40,脸孔,1
31830,40,脸膛,1
31831,40,脸色,1
31832,40,自杀,1
31833,40,自然,1
31834,40,自语,1
31835,40,般的,1
31836,40,良心,1
31837,40,花朵,1
31838,40,苍白,2
31839,40,苍老,1
31840,40,英国,1
31841,40,英雄,1
31842,40,茶点,1
31843,40,荒漠,1
31844,40,薄弱,1
31845,40,蠢才,1
31846,40,行订,1
31847,40,衬衣,1
31848,40,西装,1
31849,40,见到,2
31850,40,观点,1
31851,40,觉醒,1
31852,40,解释一下,1
31853,40,警告,1
31854,40,警察局,1
31855,40,认识,1
31856,40,议论,1
31857,40,记忆里,1
31858,40,讲话,1
31859,40,诅咒,1
31860,40,诚实,1
31861,40,话匣子,1
31862,40,该死,1
31863,40,详细,1
31864,40,说君,1
31865,40,说来,1
31866,40,说燕,1
31867,40,说王,1
31868,40,说道,2
31869,40,读书,1
31870,40,课堂,1
31871,40,谈一谈,1
31872,40,谈去,1
31873,40,谈论,1
31874,40,赎回,1
31875,40,走上,1
31876,40,走出,1
31877,40,走后,1
31878,40,走来走去,1
31879,40,走狗,2
31880,40,赶出去,2
31881,40,赶快,3
31882,40,起床,1
31883,40,起来,7
31884,40,起身,3
31885,40,越拉越,1
31886,40,足足,1
31887,40,跌倒,1
31888,40,踉跄,1
31889,40,身后,1
31890,40,身边,2
31891,40,轻松愉快,1
31892,40,轻轻,1
31893,40,辜负,1
31894,40,过去,1
31895,40,迎面,1
31896,40,运动,1
31897,40,近来,3
31898,40,还会,1
31899,40,还要,2
31900,40,还闭,1
31901,40,这下子,1
31902,40,这句,1
31903,40,这场,1
31904,40,这大,1
31905,40,这种,1
31906,40,进屋,1
31907,40,进步分子,1
31908,40,远远地,1
31909,40,连连,1
31910,40,迷离,1
31911,40,追问,1
31912,40,逃起,1
31913,40,通知,1
31914,40,逮捕,1
31915,40,逼进,1
31916,40,道歉,1
31917,40,道路,1
31918,40,道静,1
31919,40,那幕戏,1
31920,40,那班,1
31921,40,那种,3
31922,40,郊外,1
31923,40,郑君,3
31924,40,郑间,1
31925,40,酩酊大醉,1
31926,40,醉酒,2
31927,40,醒来,1
31928,40,采取,1
31929,40,重新,1
31930,40,野地,1
31931,40,金鱼,1
31932,40,长大,1
31933,40,闪过,1
31934,40,问话,1
31935,40,问道,1
31936,40,问题,3
31937,40,闷声闷气,1
31938,40,阴暗,1
31939,40,随便,1
31940,40,隐身,1
31941,40,难来,1
31942,40,难过,1
31943,40,雪白,1
31944,40,需要,1
31945,40,霍地,1
31946,40,露出,2
31947,40,青年,1
31948,40,青年人,3
31949,40,非常,1
31950,40,面前,1
31951,40,面孔,3
31952,40,面容,1
31953,40,革命,1
31954,40,音声,1
31955,40,领导,1
31956,40,颈脖,1
31957,40,颟顸,1
31958,40,风度翩翩,1
31959,40,飞驰,1
31960,40,香水,1
31961,40,马克思,1
31962,40,高明,1
31963,40,麻绳,1
31964,40,黑名单,1
31965,40,默然不语,1
31966,40,黯淡,1
31967,41,一下,3
31968,41,一下子,1
31969,41,一九三五年,1
31970,41,一二九,3
31971,41,一件,1
31972,41,一份,1
31973,41,一会儿,6
31974,41,一句,1
31975,41,一喊,1
31976,41,一块儿,1
31977,41,一大批,1
31978,41,一天两天,1
31979,41,一定,1
31980,41,一张,1
31981,41,一把,4
31982,41,一拐,1
31983,41,一排,1
31984,41,一整天,1
31985,41,一本正经,1
31986,41,一根,1
31987,41,一气,1
31988,41,一点,3
31989,41,一片,1
31990,41,一看,1
31991,41,一种,1
31992,41,一脚,1
31993,41,一课,1
31994,41,一起,1
31995,41,一边,4
31996,41,一道,1
31997,41,一阵,4
31998,41,一阵阵,1
31999,41,一霎间,1
32000,41,一齐,1
32001,41,三个,3
32002,41,三四百,1
32003,41,上万,1
32004,41,上去,1
32005,41,上来,1
32006,41,下去,1
32007,41,下手,1
32008,41,下来,1
32009,41,下课,1
32010,41,下面,1
32011,41,不一会儿,1
32012,41,不下,1
32013,41,不会,3
32014,41,不住,1
32015,41,不到,1
32016,41,不去,1
32017,41,不安,1
32018,41,不少,1
32019,41,不得,1
32020,41,不敢,1
32021,41,不断,2
32022,41,不知,2
32023,41,不能,2
32024,41,不要,2
32025,41,不要紧,3
32026,41,不许,2
32027,41,不许动,1
32028,41,世界,1
32029,41,东交民巷,1
32030,41,东斋,1
32031,41,东西,1
32032,41,两个,6
32033,41,两天,1
32034,41,两步,1
32035,41,两边,1
32036,41,严寒,2
32037,41,中国,2
32038,41,中肉,1
32039,41,临时,1
32040,41,九一八,1
32041,41,书桌,1
32042,41,事情,1
32043,41,事迹,1
32044,41,互相,1
32045,41,五四,3
32046,41,交给,1
32047,41,交通,4
32048,41,人们,6
32049,41,人全,1
32050,41,人声,1
32051,41,人手,1
32052,41,人民,4
32053,41,人群,5
32054,41,今天,6
32055,41,今晚,1
32056,41,代替,1
32057,41,代表,2
32058,41,以为,1
32059,41,以前,1
32060,41,以北,1
32061,41,以后,4
32062,41,仰望,1
32063,41,仿佛,3
32064,41,企图,1
32065,41,休息,2
32066,41,伟大,1
32067,41,传单,1
32068,41,传来,1
32069,41,伤口,1
32070,41,估计,1
32071,41,伸手,1
32072,41,低声,2
32073,41,你别,1
32074,41,你好,1
32075,41,使馆区,1
32076,41,依然,2
32077,41,侦察,1
32078,41,侯瑞,6
32079,41,俊俏,1
32080,41,保障,1
32081,41,信心,1
32082,41,倒下,1
32083,41,倒杯,1
32084,41,倾盆大雨,1
32085,41,做起,1
32086,41,停住,1
32087,41,停止,1
32088,41,傍晚,1
32089,41,充满,1
32090,41,先跑,1
32091,41,光荣传统,1
32092,41,全成,1
32093,41,全用,1
32094,41,全都,1
32095,41,八日,1
32096,41,公务员,1
32097,41,公寓,1
32098,41,六个,1
32099,41,关心,1
32100,41,兴奋,1
32101,41,内战,1
32102,41,再也,1
32103,41,再也不能,1
32104,41,再度,1
32105,41,再有,1
32106,41,再见面,1
32107,41,军警,4
32108,41,冬天,1
32109,41,冰冷,2
32110,41,冰凌,1
32111,41,冰块,3
32112,41,冰柱,2
32113,41,冰水,1
32114,41,冰珠,1
32115,41,冰血,1
32116,41,冲散,2
32117,41,冷坏,1
32118,41,冷清,1
32119,41,冻得,1
32120,41,冻成,1
32121,41,冻结,1
32122,41,凝成,1
32123,41,凝然,1
32124,41,凝视着,1
32125,41,几次,1
32126,41,凶恶,1
32127,41,出去,2
32128,41,出来,3
32129,41,刀枪,2
32130,41,刀棒,1
32131,41,分割,1
32132,41,分头,1
32133,41,分离,3
32134,41,刚刚,1
32135,41,刚才,1
32136,41,刚跑,1
32137,41,到来,1
32138,41,到达,1
32139,41,刺刀,3
32140,41,刺骨,1
32141,41,刽子手,2
32142,41,前仆后继,1
32143,41,前线,1
32144,41,前进,2
32145,41,前面,2
32146,41,剩下,1
32147,41,劈开,1
32148,41,力量,1
32149,41,加倍努力,1
32150,41,动人心魄,1
32151,41,勇敢,1
32152,41,勉强,1
32153,41,包扎,1
32154,41,北大,12
32155,41,北大学生,1
32156,41,医生,2
32157,41,医院,1
32158,41,十二月,1
32159,41,十几个,1
32160,41,千万个,1
32161,41,半个,2
32162,41,华北,1
32163,41,卖国贼,1
32164,41,南口,1
32165,41,博中,1
32166,41,危亡,1
32167,41,危险,1
32168,41,即将,1
32169,41,厉害,2
32170,41,压抑,1
32171,41,原来,1
32172,41,去路,1
32173,41,参加,14
32174,41,双肩,1
32175,41,反动,2
32176,41,反对,3
32177,41,反映,1
32178,41,反而,1
32179,41,发出,1
32180,41,发动,1
32181,41,发动群众,1
32182,41,发烧,1
32183,41,发高烧,1
32184,41,受不了,1
32185,41,受了伤,1
32186,41,受伤,1
32187,41,变化,1
32188,41,变得,1
32189,41,口信,1
32190,41,口号,4
32191,41,口号声,5
32192,41,口水,1
32193,41,古老,1
32194,41,另一端,1
32195,41,只见,2
32196,41,只许,1
32197,41,叮当,2
32198,41,右边,1
32199,41,号召,1
32200,41,号角,1
32201,41,吃饭,1
32202,41,各处,2
32203,41,合理,1
32204,41,合眼,1
32205,41,同学,14
32206,41,同志,1
32207,41,后来,2
32208,41,后面,1
32209,41,向北,1
32210,41,听到,1
32211,41,听见,1
32212,41,听过,1
32213,41,告诉,2
32214,41,呐喊,1
32215,41,呼唤,1
32216,41,呼着,1
32217,41,咆哮,2
32218,41,哆哆嗦嗦,1
32219,41,哆嗦,3
32220,41,响彻,1
32221,41,喃喃地,1
32222,41,喜悦,2
32223,41,喝口水,1
32224,41,喝问,1
32225,41,喷射,3
32226,41,嘟哝,1
32227,41,嘱咐,1
32228,41,嘴唇,1
32229,41,嘴里,1
32230,41,嘶喊,1
32231,41,嘹亮,1
32232,41,四个,1
32233,41,四肢无力,1
32234,41,回去,1
32235,41,回头,1
32236,41,回来,8
32237,41,回答,1
32238,41,围巾,1
32239,41,围着,1
32240,41,图书馆,2
32241,41,在世界上,1
32242,41,地上,2
32243,41,地倒,1
32244,41,地向,1
32245,41,地站,3
32246,41,地说,3
32247,41,地质,1
32248,41,坐在,1
32249,41,增加,1
32250,41,声音,1
32251,41,外交,1
32252,41,外面,1
32253,41,多么,2
32254,41,多冷俩,1
32255,41,多得很,1
32256,41,多愁善感,1
32257,41,夜晚,1
32258,41,夜空,1
32259,41,大中学校,1
32260,41,大刀,6
32261,41,大姐,1
32262,41,大家,1
32263,41,大批,1
32264,41,大步,2
32265,41,大街,3
32266,41,大衣,1
32267,41,大规模,1
32268,41,大门,1
32269,41,大队,1
32270,41,天快,1
32271,41,天气,3
32272,41,天空,2
32273,41,太累,1
32274,41,头上,2
32275,41,头发,2
32276,41,头天,1
32277,41,头脸,1
32278,41,夹杂着,1
32279,41,奇冷,1
32280,41,奇迹,1
32281,41,奋勇,1
32282,41,奔到,1
32283,41,奔腾,2
32284,41,女生,1
32285,41,奴仆,1
32286,41,好像,1
32287,41,好好,1
32288,41,好容易,1
32289,41,好消息,1
32290,41,好点,2
32291,41,如临大敌,1
32292,41,妇女,1
32293,41,学校,3
32294,41,学生,11
32295,41,学究气,1
32296,41,孩子,1
32297,41,安心,1
32298,41,安放,1
32299,41,安闲地,1
32300,41,宋哲元,1
32301,41,定神,1
32302,41,实验室,1
32303,41,客人,1
32304,41,宣言,1
32305,41,家庭妇女,2
32306,41,宿舍,1
32307,41,寂寥,1
32308,41,寂静,1
32309,41,密布,1
32310,41,寒冷,2
32311,41,寒战,2
32312,41,寒风,1
32313,41,对不起,1
32314,41,小屋,1
32315,41,小林,6
32316,41,小贩,2
32317,41,尖声,1
32318,41,尤其,1
32319,41,就可以看,1
32320,41,就此结束,1
32321,41,就要,3
32322,41,就让,1
32323,41,屋去,1
32324,41,屋檐下,1
32325,41,屋里,3
32326,41,屋里人,1
32327,41,山摇地动,1
32328,41,工人,2
32329,41,工农,1
32330,41,工农兵学商,1
32331,41,工厂,1
32332,41,工夫,1
32333,41,左边,2
32334,41,巧妙,1
32335,41,巨声,1
32336,41,差点,1
32337,41,已经,7
32338,41,市民,1
32339,41,布置,4
32340,41,师大,1
32341,41,帝国主义,3
32342,41,带动,1
32343,41,带撼,1
32344,41,带来,1
32345,41,常常,1
32346,41,干吗,2
32347,41,平安,1
32348,41,平安无恙,1
32349,41,平静,1
32350,41,幸亏,2
32351,41,广大群众,1
32352,41,广泛,1
32353,41,庄严,2
32354,41,庆祝,1
32355,41,床上,3
32356,41,床前,1
32357,41,床来,1
32358,41,应当,2
32359,41,开水,1
32360,41,开灯,1
32361,41,张嘴,1
32362,41,当局,1
32363,41,当时,1
32364,41,当然,1
32365,41,彻骨,1
32366,41,很多,1
32367,41,很快,1
32368,41,很轻,1
32369,41,很重,2
32370,41,徐辉,20
32371,41,微微一笑,1
32372,41,心头,2
32373,41,心梦中,1
32374,41,心脏,1
32375,41,心里,2
32376,41,忍不住,1
32377,41,忍住,1
32378,41,忍耐,2
32379,41,忘掉,1
32380,41,忙忙地,1
32381,41,忧念,1
32382,41,忽然,3
32383,41,怒吼,2
32384,41,急促,2
32385,41,急含,1
32386,41,急忙,2
32387,41,急急,1
32388,41,急脸,1
32389,41,总是,1
32390,41,恐怕,1
32391,41,恢复,2
32392,41,恳求,1
32393,41,悄悄,1
32394,41,悠闲,1
32395,41,悲壮,1
32396,41,情形,1
32397,41,惊天动地,1
32398,41,惊异,1
32399,41,惊醒,1
32400,41,想想,1
32401,41,想要,1
32402,41,想起,1
32403,41,感动,2
32404,41,愤怒,1
32405,41,我会,1
32406,41,我要,1
32407,41,战场,1
32408,41,战斗,4
32409,41,战胜,1
32410,41,房东,1
32411,41,手和手,1
32412,41,手说,1
32413,41,才能,1
32414,41,打仗,1
32415,41,打倒,1
32416,41,打出,1
32417,41,打开,2
32418,41,打着,1
32419,41,执着,1
32420,41,扭亮,1
32421,41,扶起来,1
32422,41,找人,1
32423,41,抗日,1
32424,41,护国寺,1
32425,41,报告,1
32426,41,抬起,1
32427,41,抱住,2
32428,41,抽上来,1
32429,41,拂晓,1
32430,41,担惊,1
32431,41,拉扣,1
32432,41,拉着,1
32433,41,拒绝,1
32434,41,拦阻,1
32435,41,指挥,1
32436,41,指挥部,2
32437,41,指示,1
32438,41,按着,1
32439,41,挣扎,1
32440,41,挣脱,1
32441,41,挥舞,1
32442,41,挨一棒,1
32443,41,挨到,1
32444,41,挽救,1
32445,41,捎信,1
32446,41,损伤,1
32447,41,损失,2
32448,41,换上,1
32449,41,换干,1
32450,41,换衣服,2
32451,41,接近,1
32452,41,提出,2
32453,41,搀扶着,1
32454,41,摇摇头,2
32455,41,摔倒,1
32456,41,摸黑,1
32457,41,撼动,1
32458,41,擅捕,1
32459,41,操场上,3
32460,41,操心,2
32461,41,改变,1
32462,41,故都,1
32463,41,敏捷地,1
32464,41,救亡,1
32465,41,救国,1
32466,41,救火,1
32467,41,教会学校,1
32468,41,教室,2
32469,41,散发,1
32470,41,散发传单,1
32471,41,散队,1
32472,41,敲起,1
32473,41,整个,1
32474,41,整理,1
32475,41,斋舍,1
32476,41,斗争,5
32477,41,断绝,1
32478,41,新华门,1
32479,41,新鲜,1
32480,41,方法,1
32481,41,旁边,1
32482,41,无可奈何,1
32483,41,无法,1
32484,41,日子,1
32485,41,日本,1
32486,41,早晨,2
32487,41,时分,1
32488,41,时时,1
32489,41,时间,2
32490,41,昂头,1
32491,41,明天,8
32492,41,明早,1
32493,41,明晃晃,1
32494,41,明白,1
32495,41,明白人,1
32496,41,昏睡,1
32497,41,昏迷,1
32498,41,晓燕,37
32499,41,晚上,1
32500,41,更加,2
32501,41,有人,2
32502,41,有勇有谋,1
32503,41,有点,1
32504,41,朋友,2
32505,41,朗诵,1
32506,41,本来,1
32507,41,机会,2
32508,41,机敏,1
32509,41,杀气腾腾,1
32510,41,李槐英,13
32511,41,来到,2
32512,41,来换,1
32513,41,来看,2
32514,41,来说,1
32515,41,林道静,1
32516,41,柱子,1
32517,41,标语,1
32518,41,校门,1
32519,41,样子,2
32520,41,根白,1
32521,41,梳头,1
32522,41,梳脸,1
32523,41,棉衣,2
32524,41,棉袄,1
32525,41,森亮,1
32526,41,欢迎,1
32527,41,欺骗,1
32528,41,歌声,2
32529,41,歌子,1
32530,41,正向,1
32531,41,正确,2
32532,41,此起彼落,1
32533,41,武装,3
32534,41,残酷,1
32535,41,残阳,1
32536,41,毛衣,1
32537,41,毫不,1
32538,41,民众,1
32539,41,民族,1
32540,41,民族解放,1
32541,41,水龙,2
32542,41,水龙头,1
32543,41,江华,4
32544,41,沉闷,1
32545,41,沙滩,1
32546,41,没容,1
32547,41,没敢,1
32548,41,没日没夜,1
32549,41,没有,12
32550,41,没洗,1
32551,41,没说,1
