,word,count
10331,筛糠,3
10332,筷子,3
10333,推着,3
10334,慷慨,3
10335,真有,3
10336,急得,3
10337,我常,3
10338,推动,3
10339,静静,3
10340,真想,3
10341,掺杂,3
10342,真相,3
10343,答话,3
10344,憎恨,3
10345,真糟糕,3
10346,怦怦,3
10347,鞭子,3
10348,懂事,3
10349,数目,3
10350,眨眼,3
10351,社联,3
10352,真香,3
10353,真怪,3
10354,下意识,3
10355,狭窄,3
10356,真话,3
10357,不恼,3
10358,急急忙忙,3
10359,第三,3
10360,成熟,3
10361,东大,3
10362,成份,3
10363,开灯,3
10364,不早了,3
10365,一说,3
10366,算得什么,3
10367,摇摆,3
10368,房子,3
10369,不来,3
10370,思念,3
10371,房屋,3
10372,上级指示,3
10373,算得了,3
10374,禁不住,3
10375,怔怔,3
10376,笔直,3
10377,开除,3
10378,总编辑,3
10379,怔住,3
10380,摇摇,3
10381,带到,3
10382,禁止,3
10383,探询,3
10384,戴上,3
10385,常华英,3
10386,思虑,3
10387,签订,3
10388,神态,3
10389,戒严,3
10390,戕害,3
10391,或者说,3
10392,战友,3
10393,算啦,3
10394,简短,3
10395,常见,3
10396,慌张,3
10397,慌促,3
10398,思绪,3
10399,战栗,3
10400,战线,3
10401,开了门,3
10402,第一个,3
10403,捐款,3
10404,损失,3
10405,挥挥手,3
10406,立场,3
10407,悔悟,3
10408,王揖唐,3
10409,空旷,3
10410,空旷旷,3
10411,拉起,3
10412,惨痛,3
10413,拉出去,3
10414,揭穿,3
10415,饿不死,3
10416,尽力,3
10417,疼痛,3
10418,悠然,3
10419,不妙,3
10420,床头,3
10421,搜查,3
10422,不定,3
10423,窗隙,3
10424,尽可能,3
10425,悔恨,3
10426,屈服,3
10427,顽皮,3
10428,一盏,3
10429,矇眬,3
10430,站房,3
10431,穷棒子,3
10432,白杨树,3
10433,收买,3
10434,心绪,3
10435,不语,3
10436,拄着,3
10437,影片,3
10438,心理,3
10439,高亢,3
10440,瓶子,3
10441,白嫩,3
10442,拂晓,3
10443,广泛,3
10444,生存,3
10445,空隙,3
10446,挑拨,3
10447,驰过,3
10448,很坏,3
10449,短短的,3
10450,微光,3
10451,庄稼人,3
10452,持重,3
10453,穿衣服,3
10454,攻击,3
10455,不至于,3
10456,指挥,3
10457,窒息,3
10458,很重,3
10459,生产方式,3
10460,情妇,3
10461,少数,3
10462,庄稼地,3
10463,尘土,3
10464,惊喜,3
10465,放低,3
10466,收租,3
10467,瘦子,3
10468,王皇后,3
10469,饿着肚子,3
10470,王老,3
10471,絮絮,3
10472,一篇,3
10473,悲壮,3
10474,就算,3
10475,援助,3
10476,悲愤,3
10477,拿枪,3
10478,痛楚,3
10479,研究会,3
10480,顺手,3
10481,不见得,3
10482,纠察队,3
10483,想开,3
10484,心血,3
10485,懊丧,3
10486,擦掉,3
10487,批评,3
10488,不用说,3
10489,系着,3
10490,不足,3
10491,抗战,3
10492,瞎说,3
10493,应该,3
10494,弥漫,3
10495,支使,3
10496,稀疏,3
10497,幼稚病,3
10498,料到,3
10499,找不着,3
10500,饭厅,3
10501,皱眉,3
10502,瞎扯,3
10503,当前,3
10504,稀少,3
10505,找过,3
10506,恶毒,3
10507,忧念,3
10508,教室,3
10509,把戏,3
10510,幼年,3
10511,文蔚,3
10512,把门,3
10513,监禁,3
10514,不远处,3
10515,教训,3
10516,端详,3
10517,挽起,3
10518,三亩,3
10519,猜度,3
10520,山岗,3
10521,抗日民族统一战线,3
10522,屋外,3
10523,一颗,3
10524,扭过,3
10525,放慢,3
10526,一脚,3
10527,愚弄,3
10528,白胖,3
10529,不知所措,3
10530,一辈子,3
10531,屋檐下,3
10532,搬家,3
10533,雪片,3
10534,捏住,3
10535,插嘴,3
10536,稿子,3
10537,插话,3
10538,称呼,3
10539,忏悔,3
10540,面对面,3
10541,忍心,3
10542,操心,3
10543,白色恐怖,3
10544,挺不错,3
10545,恶臭,3
10546,不谈,3
10547,屋顶,3
10548,骡车,3
10549,白面馒头,3
10550,稳重,3
10551,三四百,3
10552,柔和,4
10553,后院,4
10554,确定,4
10555,滋味,4
10556,确是,4
10557,门板,4
10558,门帘,4
10559,理解,4
10560,吴范举,4
10561,讥讽,4
10562,恼恨,4
10563,恼火,4
10564,恼怒,4
10565,亲密,4
10566,根本,4
10567,查户口,4
10568,讲起,4
10569,门槛,4
10570,讨论会,4
10571,警察局,4
10572,亲热,4
10573,悲痛,4
10574,听话,4
10575,搭腔,4
10576,少将,4
10577,咕哝,4
10578,蕴藏,4
10579,薪水,4
10580,一壶,4
10581,在世界上,4
10582,圆脸,4
10583,必然,4
10584,不看,4
10585,国亡,4
10586,固执,4
10587,面容,4
10588,困苦,4
10589,面庞,4
10590,团结起来,4
10591,稀饭,4
10592,擦擦,4
10593,五四,4
10594,五月,4
10595,李占,4
10596,回屋,4
10597,忠实,4
10598,一红,4
10599,玫瑰色,4
10600,空子,4
10601,靠着,4
10602,未来,4
10603,突突,4
10604,很想,4
10605,草帽,4
10606,荒凉,4
10607,望了望,4
10608,微带,4
10609,莫名其妙,4
10610,灵活,4
10611,场所,4
10612,莫非,4
10613,李子,4
10614,灵巧,4
10615,地要,4
10616,落到,4
10617,期待,4
10618,二亩,4
10619,地点,4
10620,一系列,4
10621,木板,4
10622,灰尘,4
10623,蒋介石,4
10624,心思,4
10625,地谈,4
10626,和平,4
10627,血衣,4
10628,行李,4
10629,闪电,4
10630,交租,4
10631,来得及,4
10632,来时,4
10633,摇晃,4
10634,闪动,4
10635,商量一下,4
10636,板凳,4
10637,西边,4
10638,哭喊,4
10639,枕上,4
10640,享福,4
10641,哔叽,4
10642,见过,4
10643,黄瘦,4
10644,黄脸,4
10645,林道静,4
10646,规矩,4
10647,咯咯,4
10648,祖宗,4
10649,角门,4
10650,黄昏,4
10651,班上,4
10652,诘问,4
10653,袭击,4
10654,快到,4
10655,行行好,4
10656,操场上,4
10657,街头,4
10658,囚房,4
10659,街灯,4
10660,街门,4
10661,快活地,4
10662,噗哧,4
10663,亡国奴,4
10664,四年级,4
10665,撤退,4
10666,念头,4
10667,表姐,4
10668,玻璃窗,4
10669,珍宝,4
10670,马列主义,4
10671,村里,4
10672,私人,4
10673,不清,4
10674,面颊,4
10675,怎么着,4
10676,嘻嘻,4
10677,来信,4
10678,用尽,4
10679,名义,4
10680,三三两两,4
10681,这块,4
10682,抓走,4
10683,江西,4
10684,皮鞋,4
10685,冬日,4
10686,何应钦,4
10687,农妇,4
10688,留神,4
10689,这点,4
10690,饭店,4
10691,万岁,4
10692,冷冷地,4
10693,写字台,4
10694,抗议,4
10695,再谈,4
10696,再度,4
10697,流下,4
10698,护城河,4
10699,你别,4
10700,冀察,4
10701,冀东,4
10702,郑德,4
10703,白色,4
10704,远远地,4
10705,鼓着,4
10706,污辱,4
10707,馒头,4
10708,冷战,4
10709,找点,4
10710,辛苦,4
10711,一二一,4
10712,盼望,4
10713,相遇,4
10714,边上,4
10715,似地,4
10716,打水,4
10717,相象,4
10718,打转,4
10719,男朋友,4
10720,托人,4
10721,释放,4
10722,气馁,4
10723,相反,4
10724,飞来,4
10725,几百个,4
10726,醒过来,4
10727,迈进,4
10728,低下头来,4
10729,扭过头来,4
10730,几位,4
10731,低低的,4
10732,几下,4
10733,凛冽,4
10734,减少,4
10735,凌燕,4
10736,找死,4
10737,一首,4
10738,抱歉,4
10739,抹抹,4
10740,鼓鼓的,4
10741,途径,4
10742,儿童,4
10743,拿到,4
10744,洋钱,4
10745,像是,4
10746,保护,4
10747,造反,4
10748,河北省委,4
10749,那条,4
10750,痛恨,4
10751,遏制,4
10752,健壮,4
10753,河沿,4
10754,停停,4
10755,遥远,4
10756,鼻涕,4
10757,病人,4
10758,做工,4
10759,做些,4
10760,沾满,4
10761,法子,4
10762,邓云,4
10763,那年,4
10764,信仰,4
10765,那小子,4
10766,指挥部,4
10767,俨然,4
10768,没法子,4
10769,刘家,4
10770,先后,4
10771,透进,4
10772,挥舞,4
10773,白白,4
10774,迷人,4
10775,迷惑,4
10776,迷惘,4
10777,沙哑,4
10778,鼻孔,4
10779,全都,4
10780,全给,4
10781,全市,4
10782,追问,4
10783,没出,4
10784,担忧,4
10785,疯狂,4
10786,一阵阵,4
10787,没容,4
10788,俊美,4
10789,拉走,4
10790,光辉,4
10791,拐杖,4
10792,拒绝,4
10793,光线,4
10794,光焰,4
10795,瘦脸,4
10796,光彩,4
10797,透过,4
10798,拥挤,4
10799,洗洗,4
10800,话匣子,4
10801,刚强,4
10802,伸出手,4
10803,变故,4
10804,谈点,4
10805,今日,4
10806,取出,4
10807,欢呼,4
10808,感谢,4
10809,不亮,4
10810,谢谢您,4
10811,谦卑,4
10812,从前,4
10813,发泄,4
10814,深陷,4
10815,领导人,4
10816,愿望,4
10817,下车,4
10818,慈爱,4
10819,下身,4
10820,从未有过,4
10821,反驳,4
10822,下课,4
10823,反抗,4
10824,双臂,4
10825,贵妇人,4
10826,深渊,4
10827,原谅,4
10828,原注,4
10829,眼神,4
10830,感受,4
10831,不做声,4
10832,叛党,4
10833,梯子,4
10834,惊悸,4
10835,短工,4
10836,同屋,4
10837,人心,4
10838,梳妆台,4
10839,合作,4
10840,不哭,4
10841,一包,4
10842,人手,4
10843,吃官司,4
10844,想一想,4
10845,叹一口气,4
10846,号召,4
10847,矗立,4
10848,清脆,4
10849,想要,4
10850,镜子,4
10851,清秀,4
10852,召集,4
10853,一副,4
10854,一刻,4
10855,请求,4
10856,只不过,4
10857,不准,4
10858,错误,4
10859,课室,4
10860,眯缝,4
10861,颤巍巍,4
10862,厌恶,4
10863,压榨,4
10864,勇士,4
10865,一份,4
10866,母女俩,4
10867,上空,4
10868,努嘴,4
10869,踏实,4
10870,动摇,4
10871,动手,4
10872,上次,4
10873,动不动,4
10874,探头,4
10875,重重的,4
10876,功夫,4
10877,躲避,4
10878,车厢,4
10879,剥削阶级,4
10880,剥削,4
10881,电话,4
10882,毛主席,4
10883,掌声,4
10884,软弱,4
10885,打人,4
10886,别见怪,4
10887,打住,4
10888,别生气,4
10889,毫无,4
10890,看不出,4
10891,跳舞,4
10892,浓黑,4
10893,房门,4
10894,野花,4
10895,懊恼,4
10896,懒懒,4
10897,走向,4
10898,走开,4
10899,真诚,4
10900,走来走去,4
10901,深入,4
10902,以外,4
10903,卑鄙,4
10904,协定,4
10905,半年,4
10906,半夜三更,4
10907,上车,4
10908,升官发财,4
10909,十点,4
10910,控制,4
10911,十月,4
10912,武装斗争,4
10913,我该,4
10914,涨红,4
10915,十二岁,4
10916,战场,4
10917,医生,4
10918,风度,4
10919,北屋,4
10920,北京饭店,4
10921,房上,4
10922,殷勤,4
10923,苹果,4
10924,细嫩,4
10925,教给,4
10926,两手,4
10927,陈蔚,4
10928,笑声,4
10929,好家伙,4
10930,无影无踪,4
10931,更好,4
10932,政策,4
10933,烦闷,4
10934,绅士,4
10935,平时,4
10936,小女儿,4
10937,陈庄,4
10938,昏过去,4
10939,文稿,4
10940,缓慢,4
10941,平生,4
10942,家去,4
10943,联络,4
10944,好哇,4
10945,按着,4
10946,聪明,4
10947,自动,4
10948,好几年,4
10949,那好,4
10950,星星,4
10951,更人,4
10952,并不知道,4
10953,并肩,4
10954,好久不见,4
10955,好意思,4
10956,城门,4
10957,方便,4
10958,骄傲,4
10959,一挥,4
10960,多得很,4
10961,多心,4
10962,多愁善感,4
10963,一排,4
10964,一家人,4
10965,方法,4
10966,姐夫,4
10967,陡地,4
10968,舍不得,4
10969,不远,4
10970,两边,4
10971,客气,4
10972,答案,4
10973,细心,4
10974,大不相同,4
10975,烟枪,4
10976,考虑,4
10977,缺乏,4
10978,粗眉大眼,4
10979,牢笼,4
10980,妇女,4
10981,静悄,4
10982,妇人,4
10983,笼罩,4
10984,好笑,4
10985,室外,4
10986,不通,4
10987,平安,4
10988,早先,4
10989,弯曲,4
10990,当真,4
10991,小嘴,4
10992,丢下,4
10993,夺去,4
10994,大闺女,4
10995,教职员,4
10996,是否,4
10997,胜负,4
10998,大院,4
10999,青苗,4
11000,寒战,4
11001,显出,4
11002,大革命,4
11003,举行,4
11004,庄重,4
11005,大骂,4
11006,天下,4
11007,天亮,4
11008,经济,4
11009,雨花台,4
11010,状态,4
11011,煎熬,4
11012,天快,4
11013,胸中,4
11014,察北,4
11015,天来,4
11016,义勇军,4
11017,能力,4
11018,之间,4
11019,能干,4
11020,结巴,4
11021,第三天,4
11022,富有,4
11023,绝对,4
11024,大道理,4
11025,广大群众,4
11026,屁股,4
11027,散发,4
11028,幸而,4
11029,狼狈,4
11030,宽恕,4
11031,丢掉,4
11032,九一八,4
11033,骗人,4
11034,大洋,4
11035,开腔,4
11036,热心,4
11037,两位,4
11038,女特务,4
11039,尊重,4
11040,大手,4
11041,大理石,4
11042,集会,4
11043,肩章,4
11044,教育部,4
11045,奔走,4
11046,开来,4
11047,一条线,4
11048,敏捷,4
11049,热泪,4
11050,紧挨,4
11051,难怪,4
11052,开头,4
11053,不高,4
11054,大路,4
11055,背影,4
11056,将近,4
11057,有位,4
11058,热闹,4
11059,审查,4
11060,小道,4
11061,中国共产党,4
11062,中南海,4
11063,霍地,4
11064,花钱,4
11065,两颗,4
11066,英勇,4
11067,鲜红,4
11068,鲜明,4
11069,昂头,4
11070,昂然,4
11071,明净,4
11072,有病,4
11073,熟练地,4
11074,文化,4
11075,老朋友,4
11076,老李,4
11077,威严,4
11078,罪状,4
11079,处境,4
11080,学者,4
11081,红色,4
11082,隐蔽,4
11083,东方,4
11084,窗纸,4
11085,羞怯,4
11086,狡猾,4
11087,羞惭,4
11088,小说,4
11089,点心,4
11090,书本,4
11091,算是,4
11092,宋哲元,4
11093,苏区,4
11094,孤零零,4
11095,若无其事,4
11096,老乡,4
11097,点上,4
11098,红红的,4
11099,书桌,4
11100,红了脸,4
11101,往外,4
11102,小贩,4
11103,两颊,4
11104,学生家长,4
11105,孤立,4
11106,答道,4
11107,培养,4
11108,宁静,4
11109,艰巨,4
11110,明晃晃,4
11111,翠绿,4
11112,差点,4
11113,羡慕,4
11114,纪念,4
11115,实话,4
11116,红晕,4
11117,丫头,4
11118,孩子气,4
11119,实际上,4
11120,委屈,4
11121,纯洁,4
11122,英雄,4
11123,特委,4
11124,安静下来,5
11125,伤心,5
11126,床铺,5
11127,含着泪,5
11128,胆小,5
11129,镰刀,5
11130,长久,5
11131,胆怯,5
11132,说服,5
11133,含着,5
11134,掌握,5
11135,想念,5
11136,床来,5
11137,统一战线,5
11138,晃动,5
11139,断绝,5
11140,奋斗,5
11141,所谓,5
11142,可靠,5
11143,说真的,5
11144,看人,5
11145,奔腾,5
11146,长长地,5
11147,抑制,5
11148,一致,5
11149,两下,5
11150,绯红,5
11151,亲自,5
11152,想象,5
11153,带给,5
11154,棉被,5
11155,楼上,5
11156,女孩,5
11157,马上,5
11158,带领,5
11159,教育局,5
11160,糟糕,5
11161,万分,5
11162,劳动,5
11163,餐桌,5
11164,进展,5
11165,这大,5
11166,糟踏,5
11167,人来,5
11168,后半夜,5
11169,两眼,5
11170,人影,5
11171,皇后,5
11172,这般,5
11173,头脑,5
11174,黑名单,5
11175,看来,5
11176,打了个,5
11177,该死,5
11178,制止,5
11179,传单,5
11180,情人,5
11181,毕业,5
11182,举起,5
11183,功课,5
11184,石头,5
11185,话题,5
11186,再说下去,5
11187,床前,5
11188,梦幻,5
11189,时时,5
11190,比起,5
11191,毛背心,5
11192,转到,5
11193,身影,5
11194,振作起来,5
11195,头顶,5
11196,同事,5
11197,不够,5
11198,焦黄,5
11199,作用,5
11200,惨白,5
11201,悲惨,5
11202,抗日救国,5
11203,写诗,5
11204,生怕,5
11205,是从,5
11206,到来,5
11207,桌边,5
11208,车子,5
11209,断断续续,5
11210,知识,5
11211,顽强,5
11212,惊疑,5
11213,到达,5
11214,翻译,5
11215,梳头,5
11216,说不下去,5
11217,说不上,5
11218,狠毒,5
11219,汗水,5
11220,长征,5
11221,每次,5
11222,中央,5
11223,清晨,5
11224,半夜,5
11225,过日子,5
11226,眩晕,5
11227,平凡,5
11228,正想,5
11229,宣言,5
11230,明明,5
11231,步子,5
11232,耐心,5
11233,千万,5
11234,好点,5
11235,越发,5
11236,憎恶,5
11237,几秒钟,5
11238,一趟,5
11239,县里,5
11240,及时,5
11241,慰藉,5
11242,照片,5
11243,粉碎,5
11244,几次,5
11245,反倒,5
11246,缘故,5
11247,聊聊,5
11248,亲眼看到,5
11249,跌倒,5
11250,跑出去,5
11251,出事,5
11252,反映,5
11253,赞赏,5
11254,铁路,5
11255,成绩,5
11256,走走,5
11257,用心,5
11258,正说,5
11259,一手,5
11260,南下,5
11261,掩护,5
11262,成功,5
11263,卖国,5
11264,出门,5
11265,分析,5
11266,姓伍,5
11267,赶着,5
11268,差不多,5
11269,实现,5
11270,走廊,5
11271,危亡,5
11272,赶车,5
11273,过于,5
11274,仰头,5
11275,妨碍,5
11276,出狱,5
11277,走到,5
11278,华丽,5
11279,宣传,5
11280,委员长,5
11281,却说,5
11282,帽子,5
11283,区委,5
11284,扭过头去,5
11285,责任,5
11286,三十岁,5
11287,冷笑,5
11288,狂风,5
11289,利用,5
11290,一撇,5
11291,不便,5
11292,她俩,5
11293,民主,5
11294,承认,5
11295,幸亏,5
11296,打击,5
11297,提起,5
11298,领土,5
11299,抄写,5
11300,混蛋,5
11301,跳下,5
11302,这信,5
11303,提高,5
11304,消瘦,5
11305,意志,5
11306,昨夜,5
11307,意味,5
11308,不出,5
11309,古老,5
11310,诸君,5
11311,请问,5
11312,黑黑的,5
11313,受了伤,5
11314,汇合,5
11315,酝酿,5
11316,美妙,5
11317,发亮,5
11318,家人,5
11319,辘轳,5
11320,飞舞,5
11321,缓缓,5
11322,北方,5
11323,伸手,5
11324,里间,5
11325,高级,5
11326,伸出,5
11327,战胜,5
11328,昏迷,5
11329,香气,5
11330,女教员,5
11331,凝神,5
11332,谨慎,5
11333,会上,5
11334,一九三五年,5
11335,铡草,5
11336,一摆,5
11337,北京大学,5
11338,愣住,5
11339,工农,5
11340,黑洞洞,5
11341,孙子,5
11342,找人,5
11343,睁开,5
11344,路上,5
11345,颈脖,5
11346,歌子,5
11347,转变,5
11348,脑子里,5
11349,唤醒,5
11350,地主阶级,5
11351,怜悯,5
11352,点着,5
11353,唾沫,5
11354,两口子,5
11355,暴风雨,5
11356,全校,5
11357,怕人,5
11358,大枪,5
11359,大方,5
11360,心爱人,5
11361,心脏,5
11362,活下去,5
11363,站台,5
11364,追赶,5
11365,偷偷地,5
11366,一顶,5
11367,多久,5
11368,曲折,5
11369,小包,5
11370,虚弱,5
11371,尽量,5
11372,防共,5
11373,大拇指,5
11374,艰苦,5
11375,沙滩,5
11376,革命斗争,5
11377,做法,5
11378,封信,5
11379,窥探,5
11380,痛心,5
11381,理想,5
11382,心底,5
11383,蒙住,5
11384,响亮,5
11385,响声,5
11386,林小姐,5
11387,无法,5
11388,白开水,5
11389,暗中,5
11390,响起,5
11391,花白,5
11392,牲口,5
11393,暗暗,5
11394,公寓,5
11395,心想,5
11396,一本,5
11397,小素,5
11398,蓝色,5
11399,享受,5
11400,蓬乱,5
11401,地喊,5
11402,小条,5
11403,笑脸,5
11404,臂膀,5
11405,书房,5
11406,一对,5
11407,两口,5
11408,方向,5
11409,报纸,5
11410,衣角,5
11411,强烈,5
11412,通知,5
11413,噘嘴,5
11414,拍卖,5
11415,拍拍,5
11416,当天,5
11417,光荣,5
11418,无声,5
11419,俘虏,5
11420,小孩,5
11421,行列,5
11422,挟着,5
11423,杏儿,5
11424,麻烦,5
11425,行进,5
11426,纷纷,5
11427,逐渐,5
11428,大伯,5
11429,没顾,5
11430,党内,5
11431,表面,5
11432,团团,5
11433,喝水,5
11434,白区,5
11435,白净,5
11436,机灵,5
11437,秀妮,5
11438,喷射,5
11439,拉手,5
11440,图书馆,5
11441,穷人,5
11442,大姑娘,5
11443,被压迫,5
11444,大大的,5
11445,疲劳,5
11446,不由自主,5
11447,洗衣服,5
11448,怀着,5
11449,火烧,5
11450,衰老,5
11451,村庄,5
11452,竟是,5
11453,牙齿,5
11454,党派,5
11455,舒适,5
11456,忐忑不安,5
11457,无意,5
11458,二位,5
11459,木头,5
11460,紧盯,5
11461,朦胧,5
11462,沉着,5
11463,大黑,5
11464,呻吟,5
11465,沉睡,5
11466,认为,5
11467,呼唤,5
11468,经历,5
11469,一晃,5
11470,微妙,5
11471,鲜花,5
11472,怯懦,5
11473,非常高兴,5
11474,指指,5
11475,关上,5
11476,示威,5
11477,警告,5
11478,苦恼,5
11479,做出,5
11480,少奶奶,5
11481,言词,5
11482,洁白,5
11483,服装,5
11484,侦察,5
11485,晶莹,5
11486,音乐,5
11487,城外,5
11488,两次,5
11489,吴学章,5
11490,挨饿,5
11491,讲台,5
11492,吸引,5
11493,倒下,5
11494,有过,5
11495,堂堂,5
11496,滔滔地,5
11497,对待,5
11498,犹豫,5
11499,垛口,5
11500,天桥,5
11501,很长,5
11502,恨不得,5
11503,红楼,5
11504,兴趣,5
11505,坚毅,5
11506,坚持,5
11507,服从,5
11508,碰头,5
11509,痛哭,5
11510,张秀兰,5
11511,解决,5
11512,改名,5
11513,地瞪着,5
11514,地用,5
11515,经受,5
11516,解放,5
11517,士兵,5
11518,一瞥,5
11519,门缝,5
11520,不算什么,5
11521,鸿宾,5
11522,苏州,5
11523,鼓舞,5
11524,地被,5
11525,窗户,5
11526,玩玩,5
11527,脸庞,5
11528,性急,5
11529,帮忙,6
11530,注视,6
11531,回忆,6
11532,停住,6
11533,收条,6
11534,炕沿,6
11535,火炉,6
11536,接到,6
11537,小手,6
11538,车上,6
11539,小马,6
11540,河北省,6
11541,地响,6
11542,河边,6
11543,中午,6
11544,打碎,6
11545,转角处,6
11546,宋先生,6
11547,火山,6
11548,通红,6
11549,割麦,6
11550,苍老,6
11551,篮子,6
11552,看好,6
11553,无人,6
11554,宣布,6
11555,做点,6
11556,伯父,6
11557,手臂,6
11558,毛泽东,6
11559,匆匆,6
11560,保存,6
11561,出发,6
11562,完成,6
11563,一滴,6
11564,行为,6
11565,空虚,6
11566,安排,6
11567,浮肿,6
11568,他妈的,6
11569,真面目,6
11570,一队,6
11571,安心,6
11572,布满,6
11573,擦干,6
11574,拦阻,6
11575,饿死,6
11576,看吧,6
11577,刺刀,6
11578,早已,6
11579,忍住,6
11580,男孩,6
11581,争论,6
11582,手上,6
11583,艰难,6
11584,分配,6
11585,仰起,6
11586,推开,6
11587,一盆,6
11588,麦收,6
11589,伍先生,6
11590,朴素,6
11591,所说,6
11592,东家,6
11593,明显,6
11594,两声,6
11595,熟睡,6
11596,踉跄,6
11597,熟人,6
11598,民族解放,6
11599,熟悉,6
11600,时而,6
11601,老伯,6
11602,文件,6
11603,遇见,6
11604,环境,6
11605,别难过,6
11606,穷苦,6
11607,老先生,6
11608,威吓,6
11609,上房,6
11610,洋车,6
11611,声响,6
11612,不能不,6
11613,国文,6
11614,武器,6
11615,正要,6
11616,干净,6
11617,老范,6
11618,不说,6
11619,值得,6
11620,涌流,6
11621,南京,6
11622,我会,6
11623,造成,6
11624,真实,6
11625,浮上,6
11626,鸦雀无声,6
11627,手巾,6
11628,地倒,6
11629,红涨,6
11630,时代,6
11631,此刻,6
11632,尖锐,6
11633,十二月,6
11634,压迫,6
11635,真理,6
11636,土匪,6
11637,心灵,6
11638,整洁,6
11639,毒蛇,6
11640,乡下,6
11641,丝毫,6
11642,沉静,6
11643,开展,6
11644,不吃,6
11645,果决,6
11646,咱俩,6
11647,台阶,6
11648,富于,6
11649,冤枉,6
11650,统一,6
11651,觉醒,6
11652,一个劲地,6
11653,岂有此理,6
11654,抽出,6
11655,奇迹,6
11656,脸孔,6
11657,丑恶,6
11658,咒骂,6
11659,污脏,6
11660,和蔼,6
11661,顾不得,6
11662,统治者,6
11663,哆哆嗦嗦,6
11664,留着,6
11665,极力,6
11666,迷迷糊糊,6
11667,神秘,6
11668,要害,6
11669,第一,6
11670,要紧,6
11671,顿时,6
11672,沙发,6
11673,只顾,6
11674,皮大衣,6
11675,两条,6
11676,愁闷,6
11677,人类,6
11678,不动,6
11679,抽屉,6
11680,神圣,6
11681,祝贺,6
11682,可好,6
11683,观察,6
11684,冲动,6
11685,冲破,6
11686,人间,6
11687,各人,6
11688,说些,6
11689,进一步,6
11690,侄儿,6
11691,议论,6
11692,显然,6
11693,栏杆,6
11694,证据,6
11695,失望,6
11696,抢先,6
11697,远处,6
11698,天真,6
11699,爹娘,6
11700,吸着,6
11701,失业,6
11702,讲义,6
11703,座位,6
11704,门前,6
11705,听课,6
11706,进步分子,6
11707,晨曦,6
11708,恐惧,6
11709,热爱,6
11710,渴望,6
11711,情景,6
11712,长大,6
11713,夹袍,6
11714,和善,6
11715,言论,6
11716,礼堂,6
11717,一气,6
11718,是因为,6
11719,性格,6
11720,大雨,6
11721,胖子,6
11722,柔软,6
11723,紧急,6
11724,一步,6
11725,大雪,6
11726,不声不响,6
11727,两步,6
11728,认得,6
11729,属于,6
11730,头去,6
11731,诚实,6
11732,误会,6
11733,理会,6
11734,开玩笑,6
11735,决心,6
11736,铁门,6
11737,反革命,6
11738,职员,6
11739,几声,6
11740,联合,6
11741,交代,6
11742,送来,6
11743,怀里,6
11744,反正,6
11745,小伙,6
11746,入党,6
11747,流露,6
11748,还好,6
11749,疲倦,6
11750,入睡,6
11751,发着,6
11752,嗓子,6
11753,自信,6
11754,东北大学,6
11755,大吃一惊,6
11756,三年级,6
11757,好孩子,6
11758,赎罪,6
11759,无可奈何,6
11760,先走,6
11761,拥抱,6
11762,水塘,6
11763,大儿子,6
11764,陌生,6
11765,亡国,6
11766,县政府,6
11767,正好,6
11768,文字,6
11769,文学,6
11770,乡村,6
11771,直接,6
11772,衣襟,6
11773,好容易,6
11774,用处,6
11775,正像,6
11776,文林,6
11777,烧菜,6
11778,一辆,6
11779,亮亮的,6
11780,拉住,6
11781,喉咙,6
11782,睡不着,6
11783,受过,6
11784,今夜,6
11785,震动,6
11786,产生,6
11787,春天,6
11788,全是,6
11789,这么着,6
11790,提醒,6
11791,西斋,6
11792,西服,6
11793,崇高,6
11794,领到,6
11795,没人,6
11796,睁眼,6
11797,喊叫,6
11798,漆黑,6
11799,喘气,6
11800,找出,6
11801,冷静下来,6
11802,凉爽,6
11803,凄凉,6
11804,低矮,6
11805,害羞,7
11806,迟疑,7
11807,飞机,7
11808,旗帜,7
11809,无聊,7
11810,市民,7
11811,信心,7
11812,狂热,7
11813,转游,7
11814,一闪,7
11815,遇到,7
11816,泥水,7
11817,实际,7
11818,经费,7
11819,扩大,7
11820,分离,7
11821,过度,7
11822,沉寂,7
11823,郑重,7
11824,凳子,7
11825,打手,7
11826,皮靴,7
11827,瘦小,7
11828,一时,7
11829,别忘了,7
11830,上学,7
11831,三天,7
11832,过头,7
11833,小门,7
11834,住手,7
11835,簌簌,7
11836,一枪,7
11837,痛快,7
11838,难得,7
11839,几口,7
11840,做饭,7
11841,爱上,7
11842,没什么,7
11843,送给,7
11844,冷淡,7
11845,到底,7
11846,寻找,7
11847,犯人,7
11848,克制,7
11849,皮包,7
11850,小女孩,7
11851,别处,7
11852,气得,7
11853,沉痛,7
11854,遭受,7
11855,看不见,7
11856,挨打,7
11857,无力,7
11858,折磨,7
11859,气味,7
11860,流下来,7
11861,工厂,7
11862,去年,7
11863,压抑,7
11864,睁开眼,7
11865,怀念,7
11866,仔细,7
11867,阔绰,7
11868,笑意,7
11869,嘶哑,7
11870,张口,7
11871,黑色,7
11872,表兄,7
11873,快点,7
11874,危急,7
11875,更是,7
11876,不满,7
11877,等到,7
11878,提到,7
11879,摆弄,7
11880,提包,7
11881,走路,7
11882,囚犯,7
11883,闭着,7
11884,面目,7
11885,四周,7
11886,欣赏,7
11887,人人,7
11888,用手,7
11889,最大,7
