,word,count
10026,包扎,3
10027,全世界,3
10028,包括,3
10029,稀疏,3
10030,槐英,3
10031,宋郁彬家,3
10032,留神,3
10033,向晓燕,3
10034,黎明前,3
10035,入狱,3
10036,冲突,3
10037,洋车夫,3
10038,滚开,3
10039,滚到,3
10040,景况,3
10041,滚出去,3
10042,一拍,3
10043,滔滔,3
10044,洗衣,3
10045,陡然,3
10046,化装,3
10047,北京,3
10048,晓得,3
10049,半旧,3
10050,凝成,3
10051,白色恐怖,3
10052,淡绿色,3
10053,瘦子,3
10054,凉风,3
10055,校门,3
10056,一颗,3
10057,十六岁,3
10058,淘气,3
10059,十校,3
10060,小台,3
10061,样儿,3
10062,窒息,3
10063,梦境,3
10064,梅子,3
10065,顽皮,3
10066,小圈子,3
10067,十岁,3
10068,白嫩,3
10069,格外,3
10070,鼾声,3
10071,窗隙,3
10072,昏过去,3
10073,昏沉,3
10074,白杨树,3
10075,消灭,3
10076,奴才,3
10077,深切,3
10078,浪漫,3
10079,听从,3
10080,冷冷的,3
10081,流泪,3
10082,空隙,3
10083,叮嘱,3
10084,混淆,3
10085,冷峻,3
10086,学潮,3
10087,混在,3
10088,白面馒头,3
10089,半信半疑,3
10090,冷水,3
10091,十一月,3
10092,几分钟,3
10093,黯黄,3
10094,一提,3
10095,浓郁,3
10096,鼓楼,3
10097,深泽县,3
10098,一早,3
10099,顺手,3
10100,十二点,3
10101,痛楚,3
10102,阻拦,3
10103,听不见,3
10104,光是,3
10105,深厚,3
10106,梳洗,3
10107,几十个,3
10108,来回,3
10109,一件件,3
10110,卷发,3
10111,难看,3
10112,社联,3
10113,封建,3
10114,激荡,3
10115,难闻,3
10116,孤单,3
10117,祖父,3
10118,激愤,3
10119,神态,3
10120,屋外,3
10121,即使,3
10122,可恨,3
10123,麻子,3
10124,激励,3
10125,监禁,3
10126,音讯,3
10127,灯捻,3
10128,隐隐,3
10129,卷子,3
10130,电车,3
10131,火花,3
10132,努努嘴,3
10133,屈服,3
10134,火焰,3
10135,河堤,3
10136,压低,3
10137,几块,3
10138,一遍,3
10139,一辈子,3
10140,黄色,3
10141,禁不住,3
10142,禁止,3
10143,柔声,3
10144,几句,3
10145,后妈,3
10146,冲击,3
10147,局面,3
10148,礼帽,3
10149,鸡蛋,3
10150,电报,3
10151,印刷,3
10152,一拐,3
10153,满面,3
10154,厌烦,3
10155,集中,3
10156,随即,3
10157,有判,3
10158,欠薪,3
10159,橛子,3
10160,漫不经意,3
10161,暴动,3
10162,动弹,3
10163,冲散,3
10164,屋檐下,3
10165,柴火,3
10166,陷入,3
10167,麻雀,3
10168,鞭子,3
10169,更大,3
10170,灰白,3
10171,灰蒙蒙,3
10172,没见,3
10173,泪光,3
10174,屋顶,3
10175,全体学生,3
10176,麻痹,3
10177,动员,3
10178,人人,4
10179,不做声,4
10180,只不过,4
10181,自动,4
10182,以外,4
10183,饭店,4
10184,梳妆台,4
10185,大骂,4
10186,那小子,4
10187,国亡,4
10188,抓走,4
10189,蕴藏,4
10190,拐杖,4
10191,委屈,4
10192,痛恨,4
10193,英勇,4
10194,风度,4
10195,天下,4
10196,道静先,4
10197,若无其事,4
10198,四年级,4
10199,亲热,4
10200,今日,4
10201,从前,4
10202,亲密,4
10203,一拉,4
10204,薄明,4
10205,武装斗争,4
10206,梯子,4
10207,找死,4
10208,玫瑰色,4
10209,道静刚,4
10210,大黑,4
10211,出狱,4
10212,小女儿,4
10213,电话,4
10214,薪水,4
10215,减少,4
10216,那年,4
10217,拒绝,4
10218,固执,4
10219,莉苹,4
10220,英笑,4
10221,落到,4
10222,天来,4
10223,弯曲,4
10224,指挥部,4
10225,从未有过,4
10226,在世界上,4
10227,指挥,4
10228,草帽,4
10229,理解,4
10230,土道,4
10231,欢呼,4
10232,那条,4
10233,舍不得,4
10234,荒凉,4
10235,大道理,4
10236,护城河,4
10237,大闺女,4
10238,男朋友,4
10239,莫非,4
10240,团结起来,4
10241,几下,4
10242,天快,4
10243,尊重,4
10244,圆脸,4
10245,艰巨,4
10246,威严,4
10247,拿到,4
10248,几位,4
10249,变故,4
10250,莫名其妙,4
10251,人心,4
10252,抗议,4
10253,开来,4
10254,将近,4
10255,玻璃窗,4
10256,大路,4
10257,英雄,4
10258,挥舞,4
10259,大革命,4
10260,担忧,4
10261,珍宝,4
10262,凛冽,4
10263,正义,4
10264,苏区,4
10265,天亮,4
10266,苹果,4
10267,叛党,4
10268,病人,4
10269,回屋,4
10270,抹抹,4
10271,班上,4
10272,疯狂,4
10273,道静用,4
10274,拥挤,4
10275,颤巍巍,4
10276,花钱,4
10277,按着,4
10278,用尽,4
10279,不出,4
10280,开头,4
10281,飞来,4
10282,抱歉,4
10283,蒋介石,4
10284,大院,4
10285,困苦,4
10286,不准,4
10287,遥远,4
10288,几百个,4
10289,批评,4
10290,这块,4
10291,却说,4
10292,走向,4
10293,走开,4
10294,走来走去,4
10295,不远,4
10296,麻木,4
10297,沾满,4
10298,这人,4
10299,不通,4
10300,悲痛,4
10301,这多,4
10302,勇士,4
10303,一二一,4
10304,黄昏,4
10305,黄瘦,4
10306,黄脸,4
10307,中国共产党,4
10308,中南海,4
10309,孤零零,4
10310,必然,4
10311,丫头,4
10312,不高,4
10313,恼火,4
10314,孤立,4
10315,河沿,4
10316,惊悸,4
10317,一份,4
10318,谦卑,4
10319,举行,4
10320,举着,4
10321,审查,4
10322,实际上,4
10323,动人,4
10324,鲜明,4
10325,灵活,4
10326,灵巧,4
10327,这点,4
10328,想要,4
10329,鲜红,4
10330,心思,4
10331,厌恶,4
10332,想想,4
10333,处境,4
10334,灰尘,4
10335,贵妇人,4
10336,处死,4
10337,动手,4
10338,动摇,4
10339,压榨,4
10340,河北省委,4
10341,火烧,4
10342,努嘴,4
10343,恼怒,4
10344,洋钱,4
10345,洗洗,4
10346,滋味,4
10347,学者,4
10348,浓黑,4
10349,鼓着,4
10350,十二岁,4
10351,鼓鼓的,4
10352,软弱,4
10353,快到,4
10354,怕人,4
10355,两位,4
10356,深入,4
10357,十点,4
10358,鼻孔,4
10359,怎么着,4
10360,东大,4
10361,涨红,4
10362,快活地,4
10363,辛苦,4
10364,大不相同,4
10365,十月,4
10366,丢掉,4
10367,孩子气,4
10368,丢下,4
10369,鼻涕,4
10370,念头,4
10371,边上,4
10372,深渊,4
10373,点心,4
10374,宁静,4
10375,深陷,4
10376,活下去,4
10377,两颗,4
10378,北京饭店,4
10379,两颊,4
10380,跳下,4
10381,两边,4
10382,跳舞,4
10383,宋哲元,4
10384,踏实,4
10385,卑鄙,4
10386,多得很,4
10387,多心,4
10388,协定,4
10389,多愁善感,4
10390,清脆,4
10391,忠实,4
10392,清秀,4
10393,流下,4
10394,半年,4
10395,躲避,4
10396,车厢,4
10397,车夫,4
10398,半夜三更,4
10399,两手,4
10400,医生,4
10401,升官发财,4
10402,谢谢您,4
10403,原注,4
10404,原谅,4
10405,刚强,4
10406,马列主义,4
10407,透过,4
10408,发泄,4
10409,毫无,4
10410,西边,4
10411,特委,4
10412,宽恕,4
10413,牢笼,4
10414,气馁,4
10415,地要,4
10416,大理石,4
10417,彼此,4
10418,规矩,4
10419,所在,4
10420,反驳,4
10421,角门,4
10422,二亩,4
10423,骄傲,4
10424,解释,4
10425,反抗,4
10426,警察局,4
10427,骗人,4
10428,爱着,4
10429,别见怪,4
10430,透进,4
10431,战场,4
10432,打住,4
10433,毛主席,4
10434,享福,4
10435,察北,4
10436,分开,4
10437,扭过头来,4
10438,血衣,4
10439,寒战,4
10440,行行好,4
10441,取出,4
10442,执行,4
10443,街头,4
10444,街灯,4
10445,街门,4
10446,亡国奴,4
10447,造反,4
10448,托人,4
10449,一家人,4
10450,不得,4
10451,表姐,4
10452,富有,4
10453,馒头,4
10454,打转,4
10455,狼狈,4
10456,刘家,4
10457,五月,4
10458,途径,4
10459,狡猾,4
10460,遏制,4
10461,追问,4
10462,爱上,4
10463,城门,4
10464,热心,4
10465,剥削,4
10466,烧菜,4
10467,慈爱,4
10468,剥削阶级,4
10469,微光,4
10470,请求,4
10471,远远地,4
10472,微带,4
10473,客气,4
10474,烦闷,4
10475,感谢,4
10476,课室,4
10477,之间,4
10478,一副,4
10479,沙哑,4
10480,感受,4
10481,烟枪,4
10482,一刻,4
10483,进一步,4
10484,谈点,4
10485,这间,4
10486,这边,4
10487,义勇军,4
10488,说好,4
10489,别说,4
10490,一包,4
10491,热泪,4
10492,讥讽,4
10493,大洋,4
10494,场所,4
10495,损失,4
10496,讨论会,4
10497,熟练地,4
10498,双臂,4
10499,不清,4
10500,我爹,4
10501,讲起,4
10502,迷惘,4
10503,迷惑,4
10504,江西,4
10505,迷人,4
10506,很重,4
10507,室外,4
10508,污辱,4
10509,书桌,4
10510,诘问,4
10511,煎熬,4
10512,话匣子,4
10513,书本,4
10514,热闹,4
10515,懒懒,4
10516,懊恼,4
10517,也好,4
10518,家去,4
10519,咕哝,4
10520,三十岁,4
10521,无影无踪,4
10522,后院,4
10523,老乡,4
10524,村里,4
10525,摇晃,4
10526,好久不见,4
10527,叹口气,4
10528,来信,4
10529,真想,4
10530,答道,4
10531,答案,4
10532,并不知道,4
10533,上空,4
10534,并肩,4
10535,一阵阵,4
10536,来得及,4
10537,低低的,4
10538,低下头来,4
10539,再谈,4
10540,幸而,4
10541,再度,4
10542,全市,4
10543,平生,4
10544,美好,4
10545,小贩,4
10546,隐蔽,4
10547,撤退,4
10548,羞怯,4
10549,羞惭,4
10550,真诚,4
10551,年岁,4
10552,真要,4
10553,私人,4
10554,上房,4
10555,小说,4
10556,何应钦,4
10557,翠绿,4
10558,算是,4
10559,上次,4
10560,更好,4
10561,羡慕,4
10562,操场上,4
10563,奔走,4
10564,号召,4
10565,相遇,4
10566,面容,4
10567,喝水,4
10568,相象,4
10569,健壮,4
10570,面庞,4
10571,农妇,4
10572,三三两两,4
10573,枕上,4
10574,庄重,4
10575,陈蔚,4
10576,重重的,4
10577,晓燕笑,4
10578,早先,4
10579,空子,4
10580,陈庄,4
10581,联络,4
10582,第三天,4
10583,相反,4
10584,笼罩,4
10585,盼望,4
10586,差点,4
10587,稀饭,4
10588,妇人,4
10589,非常高兴,4
10590,妇女,4
10591,写字台,4
10592,老朋友,4
10593,老李,4
10594,做工,4
10595,野花,4
10596,入党,4
10597,靠着,4
10598,板凳,4
10599,老赵,4
10600,搭腔,4
10601,陡地,4
10602,考虑,4
10603,看不出,4
10604,晚饭,4
10605,似地,4
10606,李子,4
10607,方法,4
10608,罪状,4
10609,细嫩,4
10610,细心,4
10611,木板,4
10612,红了脸,4
10613,响起,4
10614,矗立,4
10615,夺去,4
10616,敏捷,4
10617,绅士,4
10618,哔叽,4
10619,好哇,4
10620,信仰,4
10621,有病,4
10622,政策,4
10623,好家伙,4
10624,文化,4
10625,确定,4
10626,瞎说,4
10627,露着,4
10628,合作,4
10629,教给,4
10630,短工,4
10631,保护,4
10632,纪念,4
10633,门帘,4
10634,红色,4
10635,纯洁,4
10636,门槛,4
10637,红红的,4
10638,同屋,4
10639,教职员,4
10640,雨花台,4
10641,望了望,4
10642,红晕,4
10643,霍地,4
10644,咯咯,4
10645,俊美,4
10646,教育部,4
10647,期待,4
10648,霎地,4
10649,散发,4
10650,闪动,4
10651,长得,4
10652,结巴,4
10653,有位,4
10654,屁股,4
10655,祖宗,4
10656,错误,4
10657,好点,4
10658,冀东,4
10659,冀察,4
10660,静悄,4
10661,好几年,4
10662,难怪,4
10663,粗眉大眼,4
10664,方便,4
10665,小道,4
10666,李占,4
10667,全给,4
10668,眯缝,4
10669,好笑,4
10670,擦擦,4
10671,缺乏,4
10672,平时,4
10673,缓慢,4
10674,眼神,4
10675,文稿,4
10676,确是,4
10677,紧挨,4
10678,好意思,4
10679,青苗,4
10680,绝对,4
10681,俨然,4
10682,以致,4
10683,闪电,4
10684,集会,4
10685,镜子,4
10686,其余,4
10687,名义,4
10688,全都,4
10689,一系列,4
10690,少将,4
10691,和晓燕,4
10692,和平,4
10693,平安,4
10694,嗓门,4
10695,聪明,4
10696,门板,4
10697,吴范举,4
10698,姐夫,4
10699,皮鞋,4
10700,释放,4
10701,昂然,4
10702,肩章,4
10703,突突,4
10704,奴隶,4
10705,显出,4
10706,笑话,4
10707,下身,4
10708,一首,4
10709,下车,4
10710,听话,4
10711,仰头,4
10712,光焰,4
10713,柔和,4
10714,白色,4
10715,能力,4
10716,掉头,4
10717,控制,4
10718,查户口,4
10719,背影,4
10720,光线,4
10721,醒过来,4
10722,囚房,4
10723,冷战,4
10724,是否,4
10725,万岁,4
10726,冷冷地,4
10727,先后,4
10728,明晃晃,4
10729,掌声,4
10730,明净,4
10731,像是,4
10732,儿童,4
10733,召集,4
10734,光彩,4
10735,一条线,4
10736,窗纸,4
10737,根本,4
10738,嘻嘻,4
10739,冬日,4
10740,光辉,4
10741,星星,4
10742,女特务,4
10743,笑声,4
10744,面颊,4
10745,噗哧,4
10746,胸中,4
10747,爹娘,5
10748,眩晕,5
10749,改名,5
10750,能干,5
10751,糟糕,5
10752,房门,5
10753,心底,5
10754,狠毒,5
10755,凝神,5
10756,糟踏,5
10757,二位,5
10758,送来,5
10759,想象,5
10760,马上,5
10761,倒下,5
10762,逐渐,5
10763,呼唤,5
10764,示威,5
10765,棉被,5
10766,少奶奶,5
10767,状态,5
10768,粉碎,5
10769,认为,5
10770,这般,5
10771,长久,5
10772,碰头,5
10773,战胜,5
10774,后半夜,5
10775,五四,5
10776,一红,5
10777,痛哭,5
10778,赞赏,5
10779,镰刀,5
10780,警告,5
10781,平凡,5
10782,往外,5
10783,反映,5
10784,声响,5
10785,言词,5
10786,昨夜,5
10787,绯红,5
10788,头去,5
10789,士兵,5
10790,责任,5
10791,缓缓,5
10792,犹豫,5
10793,鲜花,5
10794,不说,5
10795,牲口,5
10796,一瞥,5
10797,颈脖,5
10798,惨白,5
10799,地用,5
10800,两口,5
10801,利用,5
10802,挟着,5
10803,两口子,5
10804,防共,5
10805,民族解放,5
10806,手臂,5
10807,疲劳,5
10808,刚要,5
10809,唤醒,5
10810,你别,5
10811,民主,5
10812,静拉住,5
10813,一壶,5
10814,没顾,5
10815,地谈,5
10816,地瞪着,5
10817,有个,5
10818,大姑娘,5
10819,是从,5
10820,所谓,5
10821,心想,5
10822,断断续续,5
10823,断绝,5
10824,打人,5
10825,按照,5
10826,想念,5
10827,地被,5
10828,作用,5
10829,惊疑,5
10830,缘故,5
10831,奋斗,5
10832,不光,5
10833,发亮,5
10834,千万,5
10835,打了个,5
10836,大大的,5
10837,脑子里,5
10838,狂风,5
10839,天桥,5
10840,明明,5
10841,含着泪,5
10842,功课,5
10843,不由自主,5
10844,说不上,5
10845,响声,5
10846,红楼,5
10847,桌边,5
10848,谁知,5
10849,白区,5
10850,白净,5
10851,领土,5
10852,窗户,5
10853,该死,5
10854,教育局,5
10855,垛口,5
10856,成功,5
10857,很长,5
10858,书房,5
10859,话题,5
10860,焦黄,5
10861,同事,5
10862,一致,5
10863,高级,5
10864,宣言,5
10865,冷笑,5
10866,门缝,5
10867,一撇,5
10868,成绩,5
10869,长长地,5
10870,说不下去,5
10871,响亮,5
10872,大方,5
10873,憎恶,5
10874,愿望,5
10875,服装,5
10876,哈哈,5
10877,请问,5
10878,窥探,5
10879,沉睡,5
10880,沉着,5
10881,微妙,5
10882,九一八,5
10883,诸君,5
10884,白开水,5
10885,消瘦,5
10886,脸庞,5
10887,及时,5
10888,说服,5
10889,愣住,5
10890,堂堂,5
10891,有过,5
10892,石头,5
10893,县里,5
10894,慰藉,5
10895,不算什么,5
10896,昏迷,5
10897,大拇指,5
10898,朝着,5
10899,城外,5
10900,俘虏,5
10901,纷纷,5
10902,酝酿,5
10903,头脑,5
10904,朦胧,5
10905,沙滩,5
10906,顽强,5
10907,我该,5
10908,意味,5
10909,反倒,5
10910,东方,5
10911,振作起来,5
10912,谨慎,5
10913,汇合,5
10914,举起,5
10915,臂膀,5
10916,长征,5
10917,掌握,5
10918,紧盯,5
10919,过于,5
10920,不便,5
10921,痛心,5
10922,长大,5
10923,机灵,5
10924,挨饿,5
10925,怜悯,5
10926,尽量,5
10927,追赶,5
10928,两下,5
10929,功夫,5
10930,兴趣,5
10931,侦察,5
10932,头顶,5
10933,到来,5
10934,讲台,5
10935,熟人,5
10936,到达,5
10937,梦幻,5
10938,进展,5
10939,坚毅,5
10940,坚持,5
10941,木头,5
10942,白胖,5
10943,姓伍,5
10944,公寓,5
10945,孙子,5
10946,关上,5
10947,帽子,5
10948,未来,5
10949,辘轳,5
10950,竟是,5
10951,小包,5
10952,大枪,5
10953,带领,5
10954,怀着,5
10955,带给,5
10956,经历,5
10957,一摆,5
10958,点着,5
10959,意志,5
10960,经济,5
10961,汗水,5
10962,制止,5
10963,梳头,5
10964,一趟,5
10965,照片,5
10966,鼓舞,5
10967,毛背心,5
10968,毕业,5
10969,还好,5
10970,做法,5
10971,滔滔地,5
10972,混蛋,5
10973,蒙住,5
10974,跌倒,5
10975,胆怯,5
10976,做点,5
10977,车子,5
10978,正说,5
10979,洗衣服,5
10980,小条,5
10981,做好,5
10982,南下,5
10983,胆小,5
10984,伸手,5
10985,一九三五年,5
10986,苏州,5
10987,道静见,5
10988,卖国,5
10989,忐忑不安,5
10990,可靠,5
10991,她俩,5
10992,极了,5
10993,恨不得,5
10994,人影,5
10995,抗日救国,5
10996,穷人,5
10997,飞舞,5
10998,做出,5
10999,时时,5
11000,玩玩,5
11001,抄写,5
11002,越发,5
11003,低低,5
11004,女教员,5
11005,亲眼看到,5
11006,强烈,5
11007,亲自,5
11008,虚弱,5
11009,如此,5
11010,晶莹,5
11011,蓝色,5
11012,半夜,5
11013,失业,5
11014,来时,5
11015,唾沫,5
11016,餐桌,5
11017,区委,5
11018,会上,5
11019,地主阶级,5
11020,看来,5
11021,花白,5
11022,太少,5
11023,步子,5
11024,蓬乱,5
11025,抑制,5
11026,推着,5
11027,某些,5
11028,报纸,5
11029,生怕,5
11030,党内,5
11031,北方,5
11032,第二,5
11033,一想,5
11034,喷射,5
11035,不声不响,5
11036,那好,5
11037,两眼,5
11038,吸引,5
11039,几秒钟,5
11040,大雪,5
11041,偷偷地,5
11042,黑黑的,5
11043,歌子,5
11044,一手,5
11045,华丽,5
11046,果真,5
11047,身影,5
11048,两次,5
11049,清晨,5
11050,提起,5
11051,几次,5
11052,用心,5
11053,不够,5
11054,传单,5
11055,怯懦,5
11056,女孩,5
11057,拉起,5
11058,拍卖,5
11059,黑名单,5
11060,床铺,5
11061,封信,5
11062,党派,5
11063,性急,5
11064,对待,5
11065,掩护,5
11066,人来,5
11067,音乐,5
11068,拍拍,5
11069,北屋,5
11070,耐心,5
11071,穷苦,5
11072,苦恼,5
11073,差不多,5
11074,黑洞洞,5
11075,林小姐,5
11076,张秀兰,5
11077,伤心,5
11078,车上,5
11079,妨碍,5
11080,床来,5
11081,晃动,5
11082,聊聊,5
11083,图书馆,5
11084,安静下来,5
11085,革命斗争,5
11086,承认,5
11087,出门,5
11088,统一战线,5
11089,赶着,5
11090,铡草,5
11091,心脏,5
11092,衰老,5
11093,翻译,5
11094,一番,5
11095,行李,5
11096,殷勤,5
11097,一对,5
11098,行列,5
11099,走廊,5
11100,悲惨,5
11101,无意,5
11102,一晃,5
11103,暴风雨,5
11104,赶车,5
11105,村庄,5
11106,服从,5
11107,奔腾,5
11108,扭过,5
11109,当天,5
11110,扭过头去,5
11111,过日子,5
11112,楼上,5
11113,每次,5
11114,这会儿,5
11115,衣角,5
11116,指指,5
11117,无声,5
11118,麻烦,5
11119,一排,5
11120,舒适,5
11121,情人,5
11122,留着,5
11123,危亡,5
11124,这信,5
11125,法子,5
11126,吴学章,5
11127,表面,5
11128,委员长,5
11129,杏儿,5
11130,曲折,5
11131,行进,5
11132,秀妮,5
11133,香气,5
11134,每当,5
11135,无法,5
11136,转变,5
11137,古老,5
11138,这大,5
11139,洁白,5
11140,再说下去,5
11141,工农,5
11142,比起,5
11143,里间,5
11144,受了伤,5
11145,呻吟,5
11146,团团,5
11147,暗暗,5
11148,铁路,5
11149,中央,5
11150,享受,5
11151,暗中,5
11152,多久,5
11153,被压迫,5
11154,官司,5
11155,美妙,5
11156,艰苦,5
11157,通知,5
11158,一本,5
11159,幸亏,5
11160,袭击,5
11161,一顶,5
11162,无人,6
11163,火山,6
11164,情景,6
11165,哆哆嗦嗦,6
11166,沙发,6
11167,两条,6
11168,时而,6
11169,含着,6
11170,两声,6
11171,帮忙,6
11172,河边,6
11173,神秘,6
11174,宋先生,6
11175,崇高,6
11176,赎罪,6
11177,早已,6
11178,远处,6
11179,全校,6
11180,值得,6
11181,空虚,6
11182,安心,6
11183,沉静,6
11184,麦收,6
11185,两步,6
11186,火炉,6
11187,时代,6
11188,十二月,6
11189,方向,6
11190,咱俩,6
11191,大儿子,6
11192,全是,6
11193,东北大学,6
11194,安排,6
11195,吸着,6
11196,离得,6
11197,转角处,6
11198,心灵,6
11199,丝毫,6
11200,一个劲地,6
11201,闭着,6
11202,奇迹,6
11203,流露,6
11204,没人,6
11205,无可奈何,6
11206,漆黑,6
11207,文学,6
11208,匆匆,6
11209,文林,6
11210,大吃一惊,6
11211,洋车,6
11212,浮上,6
11213,泥水,6
11214,注视,6
11215,和善,6
11216,入睡,6
11217,一队,6
11218,文字,6
11219,万分,6
11220,属于,6
11221,完成,6
11222,炕沿,6
11223,紧急,6
11224,大伯,6
11225,浮肿,6
11226,和蔼,6
11227,第一,6
11228,实现,6
11229,咒骂,6
11230,东家,6
11231,愁闷,6
11232,忍住,6
11233,踉跄,6
11234,明显,6
11235,南京,6
11236,鸦雀无声,6
11237,陌生,6
11238,是因为,6
11239,性格,6
11240,进步分子,6
11241,这么着,6
11242,岂有此理,6
11243,渴望,6
11244,河北省,6
11245,神圣,6
11246,恐惧,6
11247,中午,6
11248,礼堂,6
11249,割麦,6
11250,北京大学,6
11251,涌流,6
11252,整洁,6
11253,听课,6
11254,停住,6
11255,布满,6
11256,晨曦,6
11257,祝贺,6
11258,过头,6
11259,怀里,6
11260,一辆,6
11261,压迫,6
11262,路上,6
11263,显然,6
11264,冷静下来,6
11265,三年级,6
11266,擦干,6
11267,打手,6
11268,当着,6
11269,一来,6
11270,直接,6
11271,真面目,6
11272,今夜,6
11273,打碎,6
11274,通红,6
11275,富于,6
11276,毛泽东,6
11277,毒蛇,6
11278,嗓子,6
11279,用处,6
11280,床前,6
11281,对道,6
11282,一盆,6
11283,小手,6
11284,国文,6
11285,衣襟,6
11286,亡国,6
11287,真理,6
11288,提醒,6
11289,造成,6
11290,推开,6
11291,当道,6
11292,接到,6
11293,手巾,6
11294,冲破,6
11295,牙齿,6
11296,不吃,6
11297,艰难,6
11298,可别,6
11299,收条,6
11300,冲动,6
11301,要紧,6
11302,打击,6
11303,正要,6
11304,气得,6
11305,要害,6
11306,拦阻,6
11307,地点,6
11308,可好,6
11309,西服,6
11310,拥抱,6
11311,柔软,6
11312,苍老,6
11313,几声,6
11314,开除,6
11315,正像,6
11316,饿死,6
11317,人间,6
11318,伯父,6
11319,地倒,6
11320,喊声,6
11321,一气,6
11322,土匪,6
11323,极力,6
11324,威吓,6
11325,伸出,6
11326,环境,6
11327,武器,6
11328,找出,6
11329,一滴,6
11330,道静望,6
11331,抢先,6
11332,来说,6
11333,出发,6
11334,理想,6
11335,人全,6
11336,理会,6
11337,台阶,6
11338,此刻,6
11339,看吧,6
11340,受过,6
11341,亮亮的,6
11342,正想,6
11343,果决,6
11344,抽屉,6
11345,地响,6
11346,抽出,6
11347,交代,6
11348,联合,6
11349,正好,6
11350,分配,6
11351,喉咙,6
11352,冤枉,6
11353,行为,6
11354,职员,6
11355,喊叫,6
11356,真实,6
11357,对晓燕,6
11358,失望,6
11359,老伯,6
11360,遇见,6
11361,老先生,6
11362,大雨,6
11363,人类,6
11364,低矮,6
11365,产生,6
11366,铁门,6
11367,各人,6
11368,观察,6
11369,老范,6
11370,座位,6
11371,议论,6
11372,争论,6
11373,好容易,6
11374,门前,6
11375,误会,6
11376,尖锐,6
11377,宣布,6
11378,领到,6
11379,别难过,6
11380,天真,6
11381,回忆,6
11382,认得,6
11383,污脏,6
11384,乡村,6
11385,热爱,6
11386,睁眼,6
11387,睡不着,6
11388,凄凉,6
11389,朴素,6
11390,夹袍,6
11391,仰起,6
11392,好孩子,6
11393,刺刀,6
11394,凌燕,6
11395,凉爽,6
11396,小伙,6
11397,经受,6
11398,我会,6
11399,知识,6
11400,自信,6
11401,干净,6
11402,诚实,6
11403,熟悉,6
11404,迷迷糊糊,6
11405,讲义,6
11406,熟睡,6
11407,手上,6
11408,乡下,6
11409,保存,6
11410,顿时,6
11411,证据,6
11412,脸孔,6
11413,宣传,6
11414,使道静,6
11415,房上,6
11416,伍先生,6
11417,反正,6
11418,他妈的,6
11419,培养,6
11420,解放,6
11421,顾不得,6
11422,反革命,6
11423,解决,6
11424,水塘,6
11425,侄儿,6
11426,小孩,6
11427,言论,6
11428,爸爸妈妈,6
11429,觉醒,6
11430,睁开,6
11431,统一,6
11432,统治者,6
11433,开展,6
11434,栏杆,6
11435,警惕,6
11436,疲倦,6
11437,震动,6
11438,不时,6
11439,开玩笑,6
11440,只顾,6
11441,皮大衣,6
11442,县政府,6
11443,所说,6
11444,四周,7
11445,怀念,7
11446,建中,7
11447,面目,7
11448,听听,7
11449,看不见,7
11450,大队,7
11451,人物,7
11452,折磨,7
11453,脸颊,7
11454,凳子,7
11455,丑恶,7
11456,做饭,7
11457,飞机,7
11458,快点,7
11459,游行者,7
11460,小女孩,7
11461,土地,7
11462,消逝,7
11463,脾气,7
11464,遭受,7
11465,张口,7
11466,茫然,7
11467,可敬,7
11468,一枪,7
11469,棉袍,7
11470,开开,7
11471,重复,7
11472,几口,7
11473,男孩,7
11474,决心,7
11475,寻找,7
11476,工厂,7
11477,背着,7
11478,过度,7
11479,胖子,7
11480,良心,7
11481,阔绰,7
11482,皮靴,7
11483,穿过,7
11484,嘶哑,7
11485,笑意,7
11486,克制,7
11487,欣赏,7
11488,提到,7
11489,黑色,7
11490,快活,7
11491,四面,7
11492,东斋,7
11493,痛快,7
11494,春天,7
11495,冷淡,7
11496,囚犯,7
11497,传来,7
11498,挨打,7
11499,夜空,7
11500,郑重,7
11501,阳光,7
11502,提高警惕,7
11503,用功,7
11504,一时,7
11505,顺利,7
11506,皮包,7
11507,提包,7
11508,窗前,7
11509,一挥,7
11510,外边,7
11511,蒋梦麟,7
11512,睁大眼睛,7
11513,着晓燕,7
11514,角落里,7
11515,送给,7
11516,彻底,7
11517,见过,7
11518,处在,7
11519,见解,7
11520,上学,7
11521,别忘了,7
11522,别处,7
11523,吃饱,7
11524,压抑,7
11525,一伸,7
11526,小门,7
11527,收到,7
11528,难得,7
11529,无论,7
11530,西斋,7
11531,好看,7
11532,狂热,7
11533,罢了,7
11534,马克思,7
11535,打水,7
11536,狱中,7
11537,劳动,7
11538,当成,7
11539,簌簌,7
11540,气味,7
11541,负责,7
11542,一喊,7
11543,睁开眼,7
11544,说起,7
11545,沉痛,7
11546,慢吞吞,7
11547,大手,7
11548,城市,7
11549,说实话,7
11550,得意,7
11551,懂得,7
11552,沉寂,7
11553,迟疑,7
11554,去年,7
11555,好处,7
11556,友情,7
11557,友谊,7
11558,没什么,7
11559,煤球,7
11560,之前,7
11561,不然,7
11562,害羞,7
11563,三天,7
11564,故意,7
11565,不能不,7
11566,不满,7
11567,经费,7
11568,信心,7
11569,闪烁着,7
11570,讨论,7
11571,骨头,7
11572,实话,7
11573,篮子,7
11574,惊人,7
11575,立时,7
11576,分离,7
11577,一闪,7
11578,翻着,7
11579,摇头,7
11580,扩大,7
11581,中华民族,7
11582,分析,7
11583,血色,7
11584,勾当,7
11585,真挚,7
11586,中学,7
