,chapter,word,count
20725,23,能够,1
20726,23,脂粉,1
20727,23,脆弱,1
20728,23,脑子,1
20729,23,脖子,1
20730,23,脚步声,1
20731,23,脸上,1
20732,23,自从,2
20733,23,自信,1
20734,23,自己,12
20735,23,自私,1
20736,23,舌尖,1
20737,23,舍不得,1
20738,23,般的,1
20739,23,良心,1
20740,23,花绸袍,1
20741,23,苍白,1
20742,23,苏维埃政府,1
20743,23,苗条,1
20744,23,若有所失,2
20745,23,苦思,1
20746,23,苦恼,1
20747,23,落后,1
20748,23,蒋梦麟,1
20749,23,薄薄,1
20750,23,虽然,3
20751,23,蜗牛,1
20752,23,蝌蚪,1
20753,23,街坊,1
20754,23,街道,2
20755,23,表示,1
20756,23,袍子,1
20757,23,被捕,4
20758,23,袭击,1
20759,23,装扮,1
20760,23,觉察到,1
20761,23,觉得,7
20762,23,警察,3
20763,23,认作,1
20764,23,认识,4
20765,23,讥笑,2
20766,23,讥讽,1
20767,23,记住,1
20768,23,记得,1
20769,23,许多,3
20770,23,许多天,1
20771,23,许多条,1
20772,23,许多许多,1
20773,23,许宁,1
20774,23,该是,1
20775,23,谛听,1
20776,23,贴完,1
20777,23,贵友,1
20778,23,资产阶级,1
20779,23,赞成,3
20780,23,走来,1
20781,23,赶快,1
20782,23,起来,11
20783,23,起永泽,1
20784,23,起脚,1
20785,23,越为,1
20786,23,越来越,1
20787,23,趴在,1
20788,23,跟着,1
20789,23,路途,1
20790,23,跳跃,1
20791,23,身子,1
20792,23,转游,1
20793,23,软底,1
20794,23,轰动,1
20795,23,轻捷,1
20796,23,轻蔑,1
20797,23,轻轻,1
20798,23,轻轻地,1
20799,23,边上,1
20800,23,迅速,1
20801,23,过去,2
20802,23,过嘉川,1
20803,23,过意不去,1
20804,23,迈进,1
20805,23,还是,4
20806,23,还有,4
20807,23,这个,7
20808,23,这么,5
20809,23,这些,17
20810,23,这件,1
20811,23,这儿,1
20812,23,这准,1
20813,23,这句,1
20814,23,这才,2
20815,23,这时,1
20816,23,这时候,1
20817,23,这是,2
20818,23,这有,1
20819,23,这样,13
20820,23,这次,1
20821,23,这种,3
20822,23,这里,2
20823,23,进步,1
20824,23,连声,1
20825,23,透风,1
20826,23,逡巡,1
20827,23,遏制,1
20828,23,道路,1
20829,23,道静,23
20830,23,道静扬,1
20831,23,道静望,1
20832,23,道静生,1
20833,23,那个,1
20834,23,那么,3
20835,23,那些,2
20836,23,那天,1
20837,23,那种,2
20838,23,里面,4
20839,23,野妓,1
20840,23,野火烧不尽,1
20841,23,铤而走险,1
20842,23,银河,1
20843,23,铺成,1
20844,23,门口,3
20845,23,闪闪发光,2
20846,23,问得,1
20847,23,问话,1
20848,23,问题,1
20849,23,阵阵,1
20850,23,阻碍,2
20851,23,附近,1
20852,23,陌生人,1
20853,23,院里,1
20854,23,除了,3
20855,23,陷入,1
20856,23,难忍,1
20857,23,难忘,1
20858,23,难过,2
20859,23,难道,1
20860,23,青年,4
20861,23,青年人,1
20862,23,青色,1
20863,23,静坐,1
20864,23,静寄去,1
20865,23,靠着,1
20866,23,面前,1
20867,23,面容,1
20868,23,革命,2
20869,23,顺利,1
20870,23,顽皮,1
20871,23,顾忌,1
20872,23,领导,1
20873,23,风流,2
20874,23,飓风,1
20875,23,骄傲,1
20876,23,高兴,8
20877,23,高尔基,1
20878,23,高潮,1
20879,23,鲜花,1
20880,23,黎明,1
20881,23,黑夜,1
20882,23,黑头发,1
20883,23,黑影,1
20884,23,黑暗,1
20885,23,黯淡,1
20886,24,一丝,1
20887,24,一个,5
20888,24,一九三三年,1
20889,24,一会,1
20890,24,一会儿,2
20891,24,一切,1
20892,24,一周,1
20893,24,一声,1
20894,24,一天,1
20895,24,一定,4
20896,24,一样,1
20897,24,一点,1
20898,24,一盆,1
20899,24,一看,1
20900,24,一股,1
20901,24,一致,1
20902,24,一起,1
20903,24,一连几天,1
20904,24,一霎间,1
20905,24,三一八,1
20906,24,三个,1
20907,24,下去,1
20908,24,不再,1
20909,24,不动,1
20910,24,不可,1
20911,24,不同于,1
20912,24,不够,1
20913,24,不幸,2
20914,24,不是,2
20915,24,不知,3
20916,24,不能,2
20917,24,不过,1
20918,24,不错,1
20919,24,东西,3
20920,24,个子,1
20921,24,中午,1
20922,24,丰富,1
20923,24,为什么,1
20924,24,之间,1
20925,24,九月,1
20926,24,书架上,1
20927,24,了解,1
20928,24,事情,1
20929,24,二十日,1
20930,24,井底蛤蟆,1
20931,24,交织着,1
20932,24,亲切,1
20933,24,亲密,1
20934,24,人去,1
20935,24,什么,4
20936,24,什物,1
20937,24,今后,1
20938,24,介绍,1
20939,24,仔细,1
20940,24,他们,2
20941,24,他前,1
20942,24,以后,4
20943,24,伤感,1
20944,24,似的,1
20945,24,低声,1
20946,24,低头,1
20947,24,低沉,1
20948,24,住址,1
20949,24,你们,2
20950,24,使劲,1
20951,24,使得,1
20952,24,保重,1
20953,24,做些,1
20954,24,全部,1
20955,24,公寓,2
20956,24,关心,1
20957,24,关系,1
20958,24,兴奋,1
20959,24,内心,1
20960,24,冲着,1
20961,24,冷漠,1
20962,24,冷静,1
20963,24,冷静下来,1
20964,24,准备,2
20965,24,几个,2
20966,24,几口,1
20967,24,出来,1
20968,24,分手,1
20969,24,分歧,1
20970,24,分配,1
20971,24,前来,1
20972,24,力量,1
20973,24,功夫,2
20974,24,勇敢,2
20975,24,匆匆忙忙,1
20976,24,半夜,1
20977,24,南腔北调,1
20978,24,卢是,1
20979,24,危险,1
20980,24,压低,1
20981,24,压住,1
20982,24,原来,1
20983,24,又惊又喜,1
20984,24,双手,1
20985,24,反对,1
20986,24,反而,1
20987,24,取得联系,1
20988,24,变得,1
20989,24,变成,1
20990,24,古瓷,1
20991,24,另外,1
20992,24,只好,1
20993,24,只有,1
20994,24,可是,3
20995,24,可能,1
20996,24,司令部,1
20997,24,各处,2
20998,24,各奔前程,1
20999,24,同志,7
21000,24,后来,1
21001,24,后面,1
21002,24,吵闹,1
21003,24,呆呆地,1
21004,24,告诉,4
21005,24,和婉,1
21006,24,咬着牙,1
21007,24,咱们,2
21008,24,哪儿,2
21009,24,哪里,2
21010,24,嘉川,5
21011,24,回到,1
21012,24,回来,3
21013,24,回答,2
21014,24,回过头来,1
21015,24,圆脸,1
21016,24,圈子,1
21017,24,地写,1
21018,24,地来,1
21019,24,地步,1
21020,24,地问,1
21021,24,坐下,1
21022,24,坐在,2
21023,24,墙上,2
21024,24,增长,1
21025,24,声嘎气,1
21026,24,声音,4
21027,24,外面,1
21028,24,多么,1
21029,24,多少,1
21030,24,多得很,1
21031,24,多日,1
21032,24,夜里,1
21033,24,大清早,1
21034,24,天不亮,1
21035,24,天冬草,1
21036,24,奋斗,1
21037,24,女子,1
21038,24,如此,1
21039,24,妖艳,1
21040,24,存放,1
21041,24,实在,1
21042,24,客人,2
21043,24,宪兵,1
21044,24,害臊,1
21045,24,对待,1
21046,24,将要,1
21047,24,小小的,1
21048,24,小屋,1
21049,24,小许,1
21050,24,就是,1
21051,24,就要,1
21052,24,尽量,1
21053,24,屋子里,1
21054,24,屋里,5
21055,24,工作,1
21056,24,左倾,1
21057,24,已经,4
21058,24,希望,1
21059,24,带来,1
21060,24,带走,1
21061,24,帮助,2
21062,24,常常,1
21063,24,干什么,1
21064,24,干吗,1
21065,24,年轻,1
21066,24,并且,2
21067,24,幸福,1
21068,24,幼稚,1
21069,24,床边,1
21070,24,应当,1
21071,24,度过,1
21072,24,开口,1
21073,24,开始,1
21074,24,异常,1
21075,24,引起,1
21076,24,当然,2
21077,24,当道静,1
21078,24,往外,2
21079,24,徬徨,1
21080,24,微微,1
21081,24,微微一笑,1
21082,24,心情,1
21083,24,心胸,1
21084,24,心里,1
21085,24,忍耐,1
21086,24,忧郁,1
21087,24,忽然,4
21088,24,态度,1
21089,24,怎么,1
21090,24,怎么样,1
21091,24,思想,1
21092,24,思想进步,1
21093,24,思考,1
21094,24,悲伤,1
21095,24,情况,2
21096,24,惊奇,1
21097,24,想到,3
21098,24,愉先,1
21099,24,愉点,1
21100,24,意志,1
21101,24,感到,1
21102,24,感情,1
21103,24,慢悠悠,1
21104,24,慢慢,1
21105,24,成熟,1
21106,24,我们,5
21107,24,我想,1
21108,24,我要,1
21109,24,战士,1
21110,24,戴愉,5
21111,24,戴着,1
21112,24,房间,1
21113,24,才能,1
21114,24,打扮,1
21115,24,打断,1
21116,24,打算,1
21117,24,扩大,1
21118,24,扭开,1
21119,24,扭过头来,1
21120,24,批判,1
21121,24,投身,1
21122,24,抢上,1
21123,24,挽回,1
21124,24,捆好,1
21125,24,捏住,2
21126,24,接着,1
21127,24,提起,1
21128,24,握住,1
21129,24,搬走,1
21130,24,收拾,1
21131,24,放低,1
21132,24,放宽,1
21133,24,散发传单,1
21134,24,斗争,2
21135,24,无产阶级,1
21136,24,无限,1
21137,24,既然如此,1
21138,24,时光,1
21139,24,明白,1
21140,24,是不是,1
21141,24,更好,1
21142,24,更有意义,1
21143,24,曾经,2
21144,24,最后,5
21145,24,有个,1
21146,24,有些,1
21147,24,有时,2
21148,24,朋友,6
21149,24,望了望,1
21150,24,条子,1
21151,24,栏杆,1
21152,24,桌边,1
21153,24,棒槌,1
21154,24,欣喜,1
21155,24,欣慰,1
21156,24,此后,1
21157,24,气坏,1
21158,24,永泽,6
21159,24,永泽同照,1
21160,24,永远,1
21161,24,沉重,1
21162,24,沙滩,1
21163,24,没想到,1
21164,24,没有,6
21165,24,波动,1
21166,24,活跃,1
21167,24,浮肿,1
21168,24,消息,3
21169,24,清醒过来,1
21170,24,渐渐,1
21171,24,潮湿,1
21172,24,点点头,1
21173,24,烟卷,1
21174,24,热爱,1
21175,24,然后,2
21176,24,照片,1
21177,24,爱人,1
21178,24,猛然,1
21179,24,玩物丧志,1
21180,24,玩艺儿,1
21181,24,环视,1
21182,24,现在,5
21183,24,甜蜜,1
21184,24,生活,5
21185,24,电灯,1
21186,24,男子,1
21187,24,留下,1
21188,24,痛心,1
21189,24,痛苦,3
21190,24,的话,2
21191,24,皮箱,1
21192,24,皱着眉头,1
21193,24,看到,1
21194,24,看看,1
21195,24,看见,5
21196,24,真想,1
21197,24,真的,2
21198,24,眼睛,2
21199,24,眼镜,2
21200,24,知道,2
21201,24,矮矮的,1
21202,24,祝你幸福,1
21203,24,离开,4
21204,24,称呼,2
21205,24,究竟,1
21206,24,突出,1
21207,24,突然,1
21208,24,竟然,1
21209,24,竭力,1
21210,24,笑容,1
21211,24,笑意,1
21212,24,第二天,1
21213,24,答应,1
21214,24,简单,1
21215,24,简直,1
21216,24,精致,1
21217,24,纱窗,1
21218,24,纸烟,1
21219,24,终于,1
21220,24,终究,1
21221,24,经过,2
21222,24,绝望,1
21223,24,羞愧,1
21224,24,翠绿,1
21225,24,翻过,1
21226,24,老卢,4
21227,24,老卢有,1
21228,24,老戴,1
21229,24,而且,1
21230,24,联系,2
21231,24,胳膊,1
21232,24,能够,1
21233,24,脸上,2
21234,24,脸色苍白,1
21235,24,自从,1
21236,24,自尊心,1
21237,24,自己,5
21238,24,自我,1
21239,24,自由,1
21240,24,花瓶,1
21241,24,苦闷,1
21242,24,落后,1
21243,24,蓝天,1
21244,24,蓝布,1
21245,24,虽然,2
21246,24,行李,1
21247,24,衣架,1
21248,24,被捕,4
21249,24,见过面,1
21250,24,见面,2
21251,24,观赏,1
21252,24,觉得,1
21253,24,解到,1
21254,24,认不出,1
21255,24,认识,1
21256,24,讲话,1
21257,24,许久,1
21258,24,证实,1
21259,24,说些,1
21260,24,说道,1
21261,24,请问,1
21262,24,谈起,1
21263,24,资产阶级,1
21264,24,走出,2
21265,24,赶快,1
21266,24,起来,4
21267,24,起身,4
21268,24,躺下来,1
21269,24,迅速,1
21270,24,过去,1
21271,24,还是,1
21272,24,这个,3
21273,24,这些,2
21274,24,这使,1
21275,24,这句,1
21276,24,这时,2
21277,24,这样,5
21278,24,这种,1
21279,24,这里,2
21280,24,进去,1
21281,24,进步,1
21282,24,连声,1
21283,24,迫不及待,1
21284,24,送走,1
21285,24,道静,11
21286,24,那个,2
21287,24,那么,1
21288,24,那种,1
21289,24,那间,1
21290,24,酝酿,1
21291,24,金鱼,1
21292,24,铺盖卷,1
21293,24,长衫,1
21294,24,门口,1
21295,24,门边,1
21296,24,问道,1
21297,24,附近,1
21298,24,陌生,1
21299,24,陡然,1
21300,24,难道,2
21301,24,露出,1
21302,24,青年,1
21303,24,静听,1
21304,24,静道,1
21305,24,静静地,1
21306,24,面前,1
21307,24,革命,4
21308,24,革命化,1
21309,24,革命斗争,1
21310,24,领进,1
21311,24,高兴,1
21312,24,黄色,1
21313,24,黄黄的,1
21314,25,一下,1
21315,25,一丝,1
21316,25,一个,4
21317,25,一个个,1
21318,25,一些,1
21319,25,一切,2
21320,25,一句,1
21321,25,一同,1
21322,25,一大块,1
21323,25,一层,1
21324,25,一开,1
21325,25,一根,2
21326,25,一种,1
21327,25,一起,1
21328,25,一辆,1
21329,25,一边,3
21330,25,一间,1
21331,25,七侠五义,1
21332,25,三个,1
21333,25,三民主义,1
21334,25,上半天,1
21335,25,上车,1
21336,25,下午,1
21337,25,不会,1
21338,25,不停,1
21339,25,不在意,1
21340,25,不料,1
21341,25,不时,1
21342,25,不是,1
21343,25,不知,1
21344,25,不管,1
21345,25,不能,1
21346,25,不要,1
21347,25,不错,1
21348,25,专心,1
21349,25,东城,1
21350,25,东街,2
21351,25,两个,2
21352,25,两次,1
21353,25,两臂,1
21354,25,中国,1
21355,25,为了,3
21356,25,之后,1
21357,25,书皮,3
21358,25,书看,1
21359,25,书籍,2
21360,25,书页,1
21361,25,二哥,1
21362,25,于是,1
21363,25,云鸟,1
21364,25,亲切,1
21365,25,亲爱,1
21366,25,人像,1
21367,25,人来,2
21368,25,人民,2
21369,25,什么,5
21370,25,介绍,1
21371,25,从嘉川,1
21372,25,他们,6
21373,25,以后,3
21374,25,仰起,1
21375,25,会心,1
21376,25,似的,2
21377,25,但是,2
21378,25,低低,1
21379,25,低低的,1
21380,25,低声,3
21381,25,你们,3
21382,25,倾听,1
21383,25,停住,1
21384,25,停止,1
21385,25,先是,1
21386,25,党的领导,1
21387,25,全副,1
21388,25,公寓,1
21389,25,关不住,1
21390,25,关系,1
21391,25,兴奋,1
21392,25,写下,1
21393,25,写出,1
21394,25,冲击,1
21395,25,准备,1
21396,25,几本,2
21397,25,凳子,1
21398,25,出声,1
21399,25,出来,2
21400,25,出门,1
21401,25,分开,1
21402,25,刊物,3
21403,25,创造,2
21404,25,利剑,1
21405,25,力量,3
21406,25,包上,1
21407,25,匕首,1
21408,25,北平,1
21409,25,北方,3
21410,25,北海,1
21411,25,反动,2
21412,25,反复,2
21413,25,反抗,2
21414,25,反而,2
21415,25,取出,1
21416,25,变得,2
21417,25,变成,1
21418,25,叙说,1
21419,25,口中,1
21420,25,只要,1
21421,25,可以,3
21422,25,可爱,4
21423,25,号召,1
21424,25,吃饱,1
21425,25,同志,4
21426,25,同时,1
21427,25,后来,1
21428,25,向前走,1
21429,25,听到,1
21430,25,吸着,1
21431,25,告诉,1
21432,25,呼声,2
21433,25,命运之神,1
21434,25,和蔼,1
21435,25,咽喉,1
21436,25,哪个,1
21437,25,嘴唇,1
21438,25,嘴角,1
21439,25,囚犯,1
21440,25,四妹,1
21441,25,回到,1
21442,25,回头,1
21443,25,回来,2
21444,25,因为,2
21445,25,因此,1
21446,25,地一笑,1
21447,25,地写,2
21448,25,地向,1
21449,25,地含,1
21450,25,地唱,2
21451,25,地方,1
21452,25,地方法院,1
21453,25,坚决,1
21454,25,坚定,1
21455,25,坚强,2
21456,25,塞到,1
21457,25,墙壁,1
21458,25,声音,1
21459,25,多少,1
21460,25,大桥,1
21461,25,天已,1
21462,25,太阳,1
21463,25,头来,1
21464,25,夹上,1
21465,25,夺取,1
21466,25,好久,1
21467,25,好些,1
21468,25,如果,1
21469,25,妹妹,2
21470,25,姑娘,1
21471,25,婉转,1
21472,25,字样,1
21473,25,学校,1
21474,25,实在,1
21475,25,家里,4
21476,25,寂静,1
21477,25,密密,1
21478,25,对道,1
21479,25,小汽车,1
21480,25,就是,1
21481,25,就要,1
21482,25,屈服,1
21483,25,屋子,1
21484,25,屋里,2
21485,25,工作,1
21486,25,已经,5
21487,25,布团,1
21488,25,带来,1
21489,25,带给,1
21490,25,干净,1
21491,25,年轻,1
21492,25,并且,2
21493,25,建国大纲,1
21494,25,开庭,1
21495,25,开来,1
21496,25,开走,1
21497,25,异常,1
21498,25,当中,1
21499,25,形势,2
21500,25,微微一笑,1
21501,25,微笑,3
21502,25,忽然,3
21503,25,态度,1
21504,25,怎么办,2
21505,25,怎么回事,1
21506,25,怎么样,1
21507,25,急忙,1
21508,25,急急,1
21509,25,悔过,2
21510,25,情绪,1
21511,25,惊喜,1
21512,25,想到,1
21513,25,想象,1
21514,25,愉快,1
21515,25,感到,1
21516,25,慢吞吞,1
21517,25,慢慢,1
21518,25,慢步,1
21519,25,我们,3
21520,25,或者,2
21521,25,战胜,1
21522,25,戴愉,3
21523,25,房东,1
21524,25,所有,1
21525,25,手中,1
21526,25,手里,2
21527,25,打听,1
21528,25,找出,1
21529,25,找到,3
21530,25,技术,1
21531,25,抚摩,1
21532,25,抬起头来,1
21533,25,抿着,1
21534,25,拒绝,1
21535,25,挟住,1
21536,25,捏紧,1
21537,25,探望,1
21538,25,接着,2
21539,25,接见,1
21540,25,接近,1
21541,25,提到,1
21542,25,提高,1
21543,25,揭开,1
21544,25,摇摇头,1
21545,25,摇着头,1
21546,25,收拾,1
21547,25,放在,1
21548,25,政治犯,1
21549,25,故宫,1
21550,25,整个,1
21551,25,整理,1
21552,25,斗争,1
21553,25,新居,1
21554,25,方法,1
21555,25,时候,3
21556,25,昂然,1
21557,25,明天,1
21558,25,晚上,1
21559,25,晚饭,2
21560,25,景山,2
21561,25,更大,1
21562,25,更好,1
21563,25,望望,1
21564,25,朴素,1
21565,25,案子,1
21566,25,欢欣,1
21567,25,欣赏,1
21568,25,歌儿,1
21569,25,歌唱,2
21570,25,歌声,1
21571,25,正在,1
21572,25,步行,1
21573,25,每天,1
21574,25,比较,1
21575,25,永泽,1
21576,25,永远,2
21577,25,汽车,1
21578,25,沉醉在,1
21579,25,沉静,1
21580,25,沙滩,1
21581,25,没容,1
21582,25,没有,1
21583,25,沮丧,1
21584,25,法官,1
21585,25,浮上,1
21586,25,消息,1
21587,25,消沉,1
21588,25,深意,1
21589,25,火炉,1
21590,25,灿烂,1
21591,25,炉子,1
21592,25,点点头,2
21593,25,热情,1
21594,25,热气,1
21595,25,然后,1
21596,25,牛皮纸,1
21597,25,牢狱,1
21598,25,牢门,1
21599,25,狱中,6
21600,25,王晓燕,4
21601,25,环视,1
21602,25,生活,4
21603,25,用旧,1
21604,25,瘦削,1
21605,25,登报,3
21606,25,白白,1
21607,25,监狱,1
21608,25,目前,2
21609,25,省钱,1
21610,25,看不出,1
21611,25,看不见,1
21612,25,看守,5
21613,25,看守所,1
21614,25,看看,1
21615,25,看着,2
21616,25,看起来,1
21617,25,真是,1
21618,25,眼光,1
21619,25,眼前,1
21620,25,眼睛,3
21621,25,睁大眼睛,1
21622,25,知道,4
21623,25,砂子,1
21624,25,神色,1
21625,25,离着,1
21626,25,秘密,1
21627,25,空子,1
21628,25,空白,1
21629,25,穿过,1
21630,25,突然,1
21631,25,窗外,1
21632,25,站立起来,1
21633,25,端到,1
21634,25,笔有,1
21635,25,第一次,1
21636,25,第三个,1
21637,25,第二天,1
21638,25,精神,1
21639,25,紧紧,1
21640,25,红旗,1
21641,25,经过,1
21642,25,绝食,1
21643,25,统治者,1
21644,25,美好,1
21645,25,翻起,1
21646,25,老太太,2
21647,25,老戴,2
21648,25,联系,3
21649,25,胜利,1
21650,25,脸上,1
21651,25,自从,2
21652,25,自己,4
21653,25,自撰,1
21654,25,自由,1
21655,25,自觉,1
21656,25,自首,1
21657,25,般地,1
21658,25,花儿,1
21659,25,苏维埃,2
21660,25,苦笑,1
21661,25,英俊,1
21662,25,蒸好,1
21663,25,蒸熟,1
21664,25,蒸笼,3
21665,25,虽然,3
21666,25,补习功课,1
21667,25,衰弱,1
21668,25,被捕,1
21669,25,西城,1
21670,25,西游记,1
21671,25,要开,1
21672,25,要是,1
21673,25,观察,1
21674,25,觉得,2
21675,25,解决,1
21676,25,解脱,1
21677,25,认识,1
21678,25,许宁,18
21679,25,许宁后,1
21680,25,诉说,1
21681,25,询问,1
21682,25,语气,1
21683,25,说完,1
21684,25,说话,1
21685,25,读过,1
21686,25,贪婪,1
21687,25,走上,1
21688,25,起来,4
21689,25,趁着,1
21690,25,越发,1
21691,25,身体,1
21692,25,身边,1
21693,25,车上,2
21694,25,车门,1
21695,25,转眼间,1
21696,25,软软,1
21697,25,轻轻,1
21698,25,轻轻地,2
21699,25,过去,2
21700,25,过来,1
21701,25,运动会,1
21702,25,还会,1
21703,25,还是,1
21704,25,还有,2
21705,25,这个,2
21706,25,这些,1
21707,25,这时,1
21708,25,这是,1
21709,25,这样,2
21710,25,这种,1
21711,25,这里,1
21712,25,送来,2
21713,25,逼迫,1
21714,25,道理,2
21715,25,道静,7
21716,25,那种,1
21717,25,醒过来,1
21718,25,释放,1
21719,25,里面,2
21720,25,重新,1
21721,25,金子,1
21722,25,钳子,1
21723,25,铁栏,1
21724,25,铅条,10
21725,25,铅笔,1
21726,25,闪着光,1
21727,25,问题,1
21728,25,阳光,1
21729,25,阴森,1
21730,25,附近,1
21731,25,院子,1
21732,25,随口,1
21733,25,需要,1
21734,25,青春,1
21735,25,静坐,1
21736,25,靠近,1
21737,25,革命,7
21738,25,顺利,1
21739,25,领导人,1
21740,25,风驰电掣,1
21741,25,飘散在,1
21742,25,馒头,8
21743,25,香烟,1
21744,25,马路,1
21745,25,高兴,4
21746,25,高潮,1
21747,25,黄昏,1
21748,25,黑暗,2
21749,26,一下,7
21750,26,一下子,1
21751,26,一个,11
21752,26,一个个,1
21753,26,一些,1
21754,26,一会,2
21755,26,一切,4
21756,26,一刻,1
21757,26,一去不返,1
21758,26,一口,1
21759,26,一口口,1
21760,26,一口气,1
21761,26,一句,2
21762,26,一块,1
21763,26,一块儿,1
21764,26,一声,2
21765,26,一夜,2
21766,26,一大块,1
21767,26,一字一板,1
21768,26,一定,4
21769,26,一开,1
21770,26,一时,2
21771,26,一样,1
21772,26,一根,1
21773,26,一点,3
21774,26,一眼,2
21775,26,一种,1
21776,26,一红,1
21777,26,一般,1
21778,26,一边,2
21779,26,一阵,4
21780,26,一颗,1
21781,26,一齐,1
21782,26,丈夫,1
21783,26,三团,1
21784,26,上眼,1
21785,26,上车,1
21786,26,下午,1
21787,26,下去,1
21788,26,不会,3
21789,26,不动声色,1
21790,26,不同,1
21791,26,不吭声,1
21792,26,不少,1
21793,26,不得不,1
21794,26,不得已而为之,1
21795,26,不必,2
21796,26,不想,1
21797,26,不愁,1
21798,26,不愿,2
21799,26,不慌不忙,1
21800,26,不成问题,1
21801,26,不是,4
21802,26,不管,1
21803,26,不能,1
21804,26,不要,8
21805,26,不见,3
21806,26,世界,1
21807,26,东西,2
21808,26,两只,1
21809,26,两年,1
21810,26,两眼,1
21811,26,严严,1
21812,26,严重,2
21813,26,严重性,1
21814,26,个子,1
21815,26,中国共产党,1
21816,26,临时,1
21817,26,为了,1
21818,26,为什么,9
21819,26,乌七八糟,1
21820,26,乌黑,1
21821,26,也许,1
21822,26,乡下,1
21823,26,买通,1
21824,26,事情,4
21825,26,亮宝,1
21826,26,亲切,1
21827,26,亲自,1
21828,26,人架,1
21829,26,人物,1
21830,26,什么,13
21831,26,仇恨,2
21832,26,今天,1
21833,26,仍然,1
21834,26,从此以后,1
21835,26,他们,6
21836,26,他全,1
21837,26,令堂,1
21838,26,令尊,1
21839,26,以前,1
21840,26,仰面朝天,1
21841,26,仿佛,2
21842,26,休息,1
21843,26,传单,8
21844,26,伯母,1
21845,26,似乎,1
21846,26,似的,3
21847,26,但是,2
21848,26,位子,1
21849,26,体面,1
21850,26,你们,6
21851,26,侦察,2
21852,26,侧耳,1
21853,26,侮辱,2
21854,26,俊美,1
21855,26,保释,1
21856,26,修行,1
21857,26,做出,1
21858,26,做成,1
21859,26,停止,1
21860,26,儒雅,1
21861,26,先生,1
21862,26,克制,1
21863,26,党部,1
21864,26,全与,1
21865,26,全包,1
21866,26,全在,1
21867,26,全干,1
21868,26,全然,1
21869,26,全看,1
21870,26,全都,1
21871,26,八成,1
21872,26,公寓,1
21873,26,共产党,6
21874,26,关上门,1
21875,26,关于,1
21876,26,关到,1
21877,26,再也,2
21878,26,冲着,2
21879,26,冷冷地,1
21880,26,冷战,1
21881,26,冷笑,1
21882,26,冷静,1
21883,26,凑成,1
21884,26,几个,3
21885,26,几乎,3
21886,26,几口,1
21887,26,几张,2
21888,26,几本,1
21889,26,凶狠,1
21890,26,出来,3
21891,26,出门时,1
21892,26,分手,1
21893,26,刊物,3
21894,26,刑场,1
21895,26,刚刚,2
21896,26,剩下,1
21897,26,力气,1
21898,26,办理,1
21899,26,功夫,1
21900,26,包围,1
21901,26,北平,3
21902,26,北方,1
21903,26,匪徒,1
21904,26,十分,1
21905,26,半道,1
21906,26,单身,1
21907,26,南京,1
21908,26,南方,2
21909,26,危害,2
21910,26,危急,1
21911,26,压住,1
21912,26,厌恶,3
21913,26,原来,2
21914,26,去世,1
21915,26,参加,2
21916,26,双手,1
21917,26,双臂,1
21918,26,反复,1
21919,26,反客为主,1
21920,26,发愁,1
21921,26,发热,1
21922,26,受惊,1
21923,26,变得,1
21924,26,变成,1
21925,26,口袋,1
21926,26,只好,1
21927,26,可以,4
21928,26,可怕,1
21929,26,可惜,1
21930,26,可是,4
21931,26,可观,1
21932,26,叽咕,1
21933,26,吃官司,1
21934,26,各个,1
21935,26,合得,1
21936,26,同声,1
21937,26,名义,1
21938,26,后来,1
21939,26,后面,1
21940,26,吞着,1
21941,26,听到,2
21942,26,听说,2
21943,26,吸着,1
21944,26,呢帽,1
21945,26,呼呼地,1
21946,26,哈哈,2
21947,26,哈哈哈,1
21948,26,哨子,1
21949,26,哪儿,1
21950,26,哪里,3
21951,26,哭喊声,1
21952,26,唾沫,3
21953,26,啊呀,1
21954,26,喊道,3
21955,26,喘息,1
21956,26,喷着,1
21957,26,嘴唇,1
21958,26,嘴巴,1
21959,26,嘴里,2
21960,26,噩梦,1
21961,26,回到,1
21962,26,回头一看,1
21963,26,回答,2
21964,26,回过头来,1
21965,26,因为,3
21966,26,因此,1
21967,26,困难,2
21968,26,国家,1
21969,26,国民党,3
21970,26,地上,1
21971,26,地吐,2
21972,26,地喊,1
21973,26,地方,7
21974,26,地用,1
21975,26,地说,2
21976,26,坐下,2
21977,26,坐在,1
21978,26,埋藏,1
21979,26,堵住,1
21980,26,墙上,1
21981,26,墙角,3
21982,26,增加,1
21983,26,外进,1
21984,26,多少,1
21985,26,大人,1
21986,26,大堂,1
21987,26,大概,1
21988,26,大疮长,1
21989,26,天快,1
21990,26,天真,1
21991,26,失意,1
21992,26,女人,10
21993,26,女犯人,1
21994,26,她们,1
21995,26,好像,3
21996,26,好办,1
21997,26,好大,2
21998,26,好奇,1
21999,26,好好,2
22000,26,好容易,1
22001,26,好谈,1
22002,26,如今,1
22003,26,如何,1
22004,26,如意,1
22005,26,如果,1
22006,26,妈妈,2
22007,26,姓名,1
22008,26,委婉,1
22009,26,姨太太,1
22010,26,姿态,2
22011,26,娴雅,1
22012,26,娼妇,1
22013,26,婊子,1
22014,26,字句,1
22015,26,学校,2
22016,26,学生,1
22017,26,安置,1
22018,26,安闲,1
22019,26,安静下来,1
22020,26,宝贵,1
22021,26,实在,1
22022,26,审理,1
22023,26,客气,1
22024,26,宪兵,1
22025,26,害怕,1
